頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,154299,3210,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6507,192,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,522,1134952,18700,花遊工作室
外星雞,https://www.youtube.com/@aliengee,2011-07-07,44,11062,454,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6187,333,點一璃
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52371,739,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,17,7817,245,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,637225,987,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3991,147,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1517,805,Nocturnal Jamboree
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3181,243,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15532,697,Small Shine工作室
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,476,119243,584,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,113,19152,779,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,73,7662,200,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75641,2060,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,156,143956,5000,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8419,498,Kawas Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18883,171,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,180,54045,2580,兔窩
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24500,3540,RUE ARK
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,135,6760,370,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11016,708,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,165,43345,1250,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28117,548,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,225,54346,2340,VOICEMITH
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,11,525841,88100,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28276,385,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,54,261,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3080,151,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,301,43191,1290,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40484,830,VirtualLive
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,897,455,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,98,6559,245,織女星project
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.7414,2021-12-10,52,10304,544,異世界瘋食堂
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,222,67392,1050,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16477,470,幻雪琉璃的夢境
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19553,474,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,86,76701,3800,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95440,3110,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19297,754,夜貓森友會
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,733,112721,2200,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,96,12930,729,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2905,523,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180554,9400,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7645,306,GS＠Virtual
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,449,89283,2680,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,37,1728,32,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,23,29880,976,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,587,160510,2860,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,382,2106255,27300,比鄰星域
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21297,852,ArkV
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12783,333,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,75,6031,154,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,520,17280,314,破曉鴻羽
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,253,28,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204072,8250,AuroraLive
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,348,30078,1160,六月草.studio
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135573,3380,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,556,1164634,23500,ReLive Project
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,83,15071,797,ENDlive
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,774,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5688,330,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,154,2882,25,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,433,124227,3050,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12623,660,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,42,49039,5130,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,186,320023,7890,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,336,43829,1340,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6353,1300,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3212,159,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,104,7380,226,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,80864,2940,ParalReturners
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,339,19144,320,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,388,14318,242,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,53,162464,1650,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,336,5490780,66200,毛蟲娛樂
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,128,33136,1850,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10423,364,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,279,110429,3400,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,361,525452,5510,Psycho Live
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70237,1700,Synn Studio
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,337,102434,2310,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3817,123,綻櫻創作工作室
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28576,671,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,313,179014,4110,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,88,44416,4230,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4411,195,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2049,656,LUVMELIVE
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,277,21870,435,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,63,18454,1650,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21915,873,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,126,12379,168,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,459,642934,18200,AuroraLive
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2054,189,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9832,514,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,39,24411,1170,KARE Studio
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,159,436871,9410,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,74,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,250,81829,803,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10181,342,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8268,378,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,80,19828,1230,SweabsMY
水上又,https://www.youtube.com/@minakamimata,2013-06-01,230,18437,1020,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,717,317701,5440,滴魚先生工作室
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6907,538,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2525,326,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8245,169,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15157,569,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23684,262,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1891,1926609,22600,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,100,7564,293,Mystic Project
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,110,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,745,326875,6150,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,181,93576,3660,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4324,369,超異界通信+
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,119935,3050,幻花茶屋
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,950,42,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,87,42714,1810,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28533,1410,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,198,9849,481,土芒果社
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1472,162,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1352,66,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,778963,7700,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2716,155,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18825842,60400,FahonLive
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,164,15553,478,Mystic Project
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,152,46083,1530,滴魚先生工作室
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,217,12907,365,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3836,518328,1120,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,465,75703,1320,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,259,5285,98,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,360,429387,10900,惡貓計畫
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22902,1180,LUVMELIVE
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2353,226,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,143894,4440,花町月
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29551,555,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5943,415,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83243,4190,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2250,435,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,294,220952,5960,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,267,678813,11700,MLNAM
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,541,62244,1480,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,439,52065,1890,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,225,78844,1460,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3398,182,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,313,70213,2600,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2815,399,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,535,12282,350,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,8,95698,5990,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,569,4719385,84700,SquareLive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,752,32516,667,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,181,18933,929,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,389,222959,3740,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8022,405,Synn Studio
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,40413,1840,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27763,1910,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10458,530,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3776,173,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,172,3844,116,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,260,82101,1500,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,205,261646,2860,啪啦爆擊8
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4220,RUE ARK
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,27712,1410,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,85,7825,294,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,117,7131,286,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15693,410,Trifling Light
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,168,16486,1600,StRine Office
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6828,258,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11689,1490,ACGlive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19652,538,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128415,1260,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23717,614,異種族集會所
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,256,295789,7000,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13040,296,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,88,23614,1430,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16328,717,Laniakea
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3184,241,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,151,16873,524,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,55,41399,895,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,108,5040,135,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6608,327,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28021,1180,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11143,2350,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,98,22264,1190,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6240,AuroraLive
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,222,55,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10288,424,My Friends
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,242,300360,4420,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,280,72685,2420,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,429547,2120,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24358,825,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,47,6526,252,織女星project
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1467,174,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,244,27766,564,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,315,56178,923,織女星project
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,940,書
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,995,583594,4550,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17636,1430,KAHO-FAMI
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,224,68246,1220,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83306,3520,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,232,25482,260,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28473,1300,Kiseki Plain
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,239,148890,2240,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,164,44532,1280,B1俱樂部
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,242510,12300,波塔學院
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5440,1100,异世界公会
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12401,477,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31548,197,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1476,56,E.M project
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6382,112,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,457,124,秋の月
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2358,198,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30577,1030,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,925,133,超異界通信+
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,130,14620,293,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,197,82,
九段,https://www.youtube.com/@kudanvt,2020-12-19,118,128855,624,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,478,1889527,12600,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,284,164074,5970,Ninth Games
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1917,140,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52243,1690,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,873,492,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2885,452,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,403,70974,1110,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1058,45,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,436,456797,12300,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,284,47970,392,
鬼風,https://www.youtube.com/@char,2013-05-18,166,7833,346,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7876,384,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1034,39470,624,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,87,5809,34,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3362,166,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,504,390,KARE Studio
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,214,28351,1390,光映島
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,701,46,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,316,268108,11300,波塔學院
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9159,370,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,345,685672,22700,Neo Land
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,903,292536,3540,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7164,592,波游
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1850,Mormitory Studio
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,178,30680,381,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,35,3126,567,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,463,29972,406,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40068,1390,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,238,64332,2540,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,30,113,星月神社
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,513,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,402,133,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,325,36,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,365,332816,10200,Mirolive
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,313,13266,355,
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,77,3639,562,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,22,8692,400,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,536,117043,3250,PRRU
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,49386,5360,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,30994,250,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,231,213333,1830,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3331,357,Lamplighter5
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123726,4800,靛之森
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8331,751,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,441,93442,1340,Virtual Dorm
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12875,110,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6537,1190,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,72,23960,709,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,164,189116,5200,ACGlive
