頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,235,58337,3960,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,272,30415,405,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,280,12611,566,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,563,350032,11700,VOICEMITH
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,105,11084,376,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9334,211,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,235,39236,1250,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4443,857,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,260,60483,1390,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,51,7978,299,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16355,564,Psycho Live
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,19,2300,139,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12929,491,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1143,480263,7550,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,216,35104,2150,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2535,564,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,396,10959,168,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,570,4361855,56500,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,200,70203,1980,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,106,38377,1920,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3229,687,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1866,189,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,41,29,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,25,4774,336,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13839,894,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7605,321,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4875,108,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,636,136,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,307,95058,3090,花町月
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2948,160,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1154,75,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,35,孤島植物園
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3501,256,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,176,421305,14600,NKshoujo
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,71,27579,906,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16850,621,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,488917,11400,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6922,163,SweabsMY
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1030,48,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25809,1280,Kawas Project
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,172,20859,671,MOMOMO團
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1236,165,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,29,5240,554,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,93,9805,813,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26825,1120,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,133,83576,2650,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,25,3552,133,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11999,313,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6265,371,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3001,107,SweabsMY
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,139,15071,619,土芒果社
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,421,27759,787,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,21,2003,81,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,149,17480,347,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2121,232,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,105,97418,4160,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2495,155,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,157,64,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6740,264,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2494,463,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,19,1332,229,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,27,2090,198,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9296,268,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,270,118904,2020,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1012,890368,9070,MOMOMO團
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,176,54677,2340,第二鈕扣風味社
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,53,3325,230,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,404,40243,371,回家部
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,724,424,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,194,30011,1220,異種族集會所
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793743,15900,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210664,4080,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,285,2VR_Studio
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7852,336,巷口工作室
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,107,72521,1910,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,288,170617,2490,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2650,147,2VR_Studio
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,956,48,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,38,4198,311,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,233,16932,443,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3863,153,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,92,98922,436,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4425,346,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,513,2933948,20600,Smilelive
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7173,629,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19434,577,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,180,57478,3540,RUE ARK
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,491,3664167,60100,SquareLive
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,16484,1320,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6206,284,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,228,18833,518,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8514,1620,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,710,185892,3480,夜貓森友會
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,247,38537,1120,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,72,63676,2840,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,232,28599,1060,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,127,81,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,156,170709,8670,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2830,168,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,268,9464,324,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,127,37161,1050,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13443,428,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2741,303,Lamplighter5
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,227,26232,312,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6295,115,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,189122,3150,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,245,37823,947,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1467,175,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,58,3793,162,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,577,65282,1720,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,49,9918,1150,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,316,23233,332,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,119,11332,458,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1795,117,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1344,233,百物宿舍
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30636,1670,VTCF Project
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,92,13714,575,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,75,10151,315,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,35,12856,1150,SweabsMY
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,126,11966,1100,六月草.studio
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,87,71116,2880,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,77,5545,245,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,40,19464,4280,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,435,308082,3960,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136553,5330,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,43,14171,128,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11805,551,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,96,445849,13400,魔競娛樂
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4605,133,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5587,152,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,291,28608,689,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,226,1872674,36900,TSA Studio
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6756,783,椛花夜露
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14783,632,Destiny Live
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,103847,3040,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,118,63668,4340,波塔學院
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,139,2696,165,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8553,338,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27793,526,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,171,66590,3130,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11741,412,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,26,20134,1090,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,201,35242,462,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,174,163928,1940,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12330,591,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3472,390,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,153,17497,437,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2826,315,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2895,280,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2176,219,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5874,399,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90163,4080,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,24004,780,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34221,1060,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8988,410,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,164,12555,451,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,361,42283,1100,六月草.studio
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,14,2533,318,梅錢買米
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,82,7229,102,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,88,21722,1130,兔窩
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,115028,2480,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5952,258,Psycho Live
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35237,934,迷霧主義
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,26,1464,152,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11108,1250,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1708,151,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4449,281,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20448,2590,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27430,513,夜貓森友會
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,269,1159368,27900,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2805,269,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,65,29536,1550,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,165,96636,2920,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,286,169243,5360,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,225,72028,704,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,131,13214,654,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,212,248,PlanetLIVE
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,223,9355,202,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,227,59968,3200,Mirolive
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,247,21149,284,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31572,1000,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12380,1400,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7175,221,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,176,3716,95,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6719,536,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48525,1070,Psycho Live
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1726,411,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7411,407,Smilelive
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1167,160,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,191,11989,291,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8935,367,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1303,99,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,465,149168,5160,Miragion Studio
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,177,14845,480,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,131861,3440,幻花茶屋
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,117,4173,351,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,250,58746,2060,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15342,402,Trifling Light
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26433,1660,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6662,254,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,191,1534089,27600,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5653,219,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,314,40492,1300,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,181,14035,254,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,163,19204,788,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,390,43102,1080,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3526,186,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7420,65,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,713,29964,695,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,208,319894,8550,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,82,385,60,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16783,1660,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32308,1000,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,339,79545,2310,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,115,41619,2120,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,103,1647503,56000,箱箱The Box
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77347,4170,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2166,151,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6746,281,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3654,127,Sexy Monkey
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,69,34436,121,回家部
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,287,65190,1750,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,361,61070,1750,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21253,827,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14567,498,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58836,1440,古代音楽研究所
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,144,11231,615,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3381,149,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,13902,294,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,807,122519,2120,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,228,2904468,54600,SquareLive
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,59753,1160,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,288,136433,5690,VOICEMITH
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,247,29800,1110,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1149,47,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,164,15889,291,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,943,5402280,55000,靛之森
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,350,100046,2390,SODAART
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,559,1262534,22800,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,240,64317,1090,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32861,788,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,91,5753,183,光映島
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14701,309,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,216,123120,4020,浪海數位
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,188,186907,8540,萌元氣
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18770,734,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,20512,3410,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,377,31886,1260,摸魚企鵝&廢人虎鯨
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,2,290,64,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,191,4,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,80,6261,252,Mystic Project
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,86,1764,138,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,242,14504,398,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,34,7483,463,異世界瘋食堂
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,948,274,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,64,10192,2340,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,50,9318,676,Kiseki Plain
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7874,223,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1259,83,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,171,153036,5630,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13215,726,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2996,127,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,89,24646,835,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,129,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8544,553,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,62,6952,310,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,276,287159,3960,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,118,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4375,170,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,1765,132,梅錢買米
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,990,54767,266,
