頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,556,732753,1630,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26409,1300,Kawas Project
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,733,35,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,263903,8880,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5885,402,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10440,266,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,175,21608,623,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,114,111548,2890,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,169,36055,1360,鹿と魔女
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11101,402,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,478,58380,1780,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13442,622,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,331149,8190,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,222,萌元氣
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,284,300328,4110,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,371,46,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,162,29391,883,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2856,532,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,96,3535,105,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7345,393,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55916,1470,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1807,129,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,261,71678,2080,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50765,3210,孤島植物園
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8443,189,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15318,312,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,250,10110,276,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,269,108720,2180,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59610,3330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,435,37,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16342,764,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2964,135,Missing失蹤人口
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,73,84184,2970,SINner
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,197,92092,3580,ParalReturners
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,145,34556,1120,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76273,2670,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,82,499245,11800,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,79,5458,227,織女星project
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17267,412,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,142828,564,雲際線工作室
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,128,63041,4940,ViSIR
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,237,22669,740,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,100,15510,283,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65114,1320,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18201,664,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,340,50258,2340,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3399,151,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200189,1370,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,241,455641,14000,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4188,258,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,101,30113,1260,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,191,1729884,39100,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,176,47508,2220,VOICEMITH
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,66,5250,185,曙光學院
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4278,242,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,368,94652,1360,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,132,31084,631,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10295,122,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,274,297952,7150,比鄰星域
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2034,76,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,78,8981,1090,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,139,20391,1100,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,409,65,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3032,126,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9523,488,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,76,66091,2890,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,664,71701,1190,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,354,26420,679,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,98,5535,199,StRine Office
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,123,63348,2930,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,511,169272,3530,鹿と魔女
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,393,558165,9300,UMiLive
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,337,11035,217,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,64,4895,362,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1766,516,鮭貓工作室
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,776,25871071,177000,子午計畫
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,115,187068,11000,波塔學院
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,121,32178,1100,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,684,715400,11900,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68035,1710,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,335,79386,1380,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1528,204,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,500,130,椛花夜露
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6770,781,椛花夜露
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,231,21943,586,異種族集會所
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,377,28536,1380,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,337,48613,1340,地下軼樓
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3503,110,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,399,20650,597,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73621,2710,RaZerStar
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,27244,241,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,324,326213,14300,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2816,163,林間小鎮
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77306,2000,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,191,14559,261,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48652,1060,Psycho Live
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20055,742,夜貓森友會
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,193,84,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1718,150,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,159,10992,259,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5553,342,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23890,761,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,204,1521,158,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,215,138944,3820,小倉電子企業社
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20284,1080,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16630,368,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9654,251,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,283,62303,1500,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7726,327,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,5080,211,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,226,125987,4160,浪海數位
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9688,525,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2229939,5760,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,316,143611,5950,VOICEMITH
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10933,1400,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,253,61682,2500,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,409,1791462,27700,幻花茶屋
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,66,2939,106,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1718,77,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20967,343,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,667,38,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,41686,5560,KARE Studio
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,352,605701,19000,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,354,132515,625,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38870,1350,滴魚先生工作室
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,283,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27490,1220,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,360,73192,1920,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,191181,3160,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,595,370138,12100,VOICEMITH
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7978,341,ArkV
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14846,590,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,422,46093,1540,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24788,82,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,32,2251,238,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3063,245,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12322,587,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,282,26512,389,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,94,13908,673,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,472,3546787,91900,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,162,19662,1900,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10363,531,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,165,107698,4600,ViSIR
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,201,180757,11800,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24942,1380,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,720,109,妖妖林
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,352,Ugone Studio
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,65,11057,114,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1085,350,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2124,168,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,100934,4620,MOMOMO團
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,34610,277,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,117,16988,528,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,191,57404,2410,第二鈕扣風味社
暖呆nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,304,69344,1840,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132606,3460,幻花茶屋
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,137,71641,4580,波塔學院
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,11,33,125,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,313,17615,389,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,450,312732,4000,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,26,659,53,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48871,2130,ReLive Project
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47332,1140,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4563,172,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,166,100122,6690,星軌工作室
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,110,34085,1030,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,178,24549,662,超異界通信+
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,69,4433,224,Eticlas
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,670,47,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,40,4744,116,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1290,53,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,127,7312,182,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3949,323,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,142,10713,212,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,92,5852,264,甘甜糖罐頭
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45548,1840,Blossom Live
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,133,35171,932,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6896,168,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2562,564,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8507,419,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,21823,3460,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3695,138,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,8,1651139,84700,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,354,332515,10100,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,56,18066,1190,SweabsMY
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,161,12051,656,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,86,2620,193,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8849,628,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1368,181,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1178,499743,8090,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4623,816,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12618,473,幻雪琉璃的夢境
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41585,1140,Esperar Live
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20746,1490,AUNeed
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6298,587,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,978,166,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2153,206,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,442,72589,1300,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,153,16915,625,AURALIA Project
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,213,5416,390,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,437,28778,807,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,343042,3820,狗窩娛樂
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,155,786641,22400,魔競娛樂
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21292,831,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,416,64,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,357,54503,1490,超異界通信+
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3727,177,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,196,35147,1040,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,44,4900,339,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8526,373,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14997,1030,寶寶睡工作室
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8470,609,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3960,52,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,132,22769,819,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,188,22229,408,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,177,3332,81,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2596,178,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7287,423,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,258,3485035,59300,SquareLive
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,321,170911,2610,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,143,107618,5090,星軌工作室
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,14,267,33,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,127,4234,155,地下軼樓
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1523,311,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,147,102267,1230,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54765,500,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3758,135,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,109,63009,2130,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,16,6370,358,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,70,5141,376,Trifling Light
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,31939,644,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2947,145,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,90,8100,332,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,166,14899,635,Destiny Live
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,935,123,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1724,502,Wings Live
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,843,124850,2150,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,34,50660,4730,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,324,68650,543,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2562,173,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,296,38676,1000,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,27,5602,1080,异世界公会
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,916,126,超異界通信+
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,278,62282,1570,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,29,5037,348,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3675,127,綻櫻創作工作室
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28327,1380,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,727,48573,844,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,98,23293,1120,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,197,29943,1130,Mystic Project
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8282,373,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,120,12642,428,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,845,33014,534,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,186,98808,2980,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,157,8448,201,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,160,8953,418,土芒果社
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,459,854731,17800,比鄰星域
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,240,20212,538,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1629,113,B1俱樂部
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,282,26847,688,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,165,7537,214,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,112,44690,2520,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30727,1240,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2962,160,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13057,126,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26710,1740,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,189317,8590,萌元氣
