頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2072,150,
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,316,78402,2870,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30646,1030,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20533,570,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,192,18865,547,Mystic Project
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,208,14171,498,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9227,371,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,225,41272,1780,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1067,154,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,221,5656,234,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,53,15978,453,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,80,1294460,19000,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,20029,522,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15648,527,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,12,607,85,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,461,67659,1690,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,227,2588725,60100,箱箱The Box
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5630,71,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,980,125165,1330,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21614,668,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12557,378,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37949,2910,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,152,24767,689,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,252,51734,2180,
曦呀曦呀盞曦曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,68,20545,934,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28692,1790,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,153,10689,482,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52495,736,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,78,21859,630,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,249,90506,1610,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4927,330,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,55,19073,565,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,289,873120,22600,NKshoujo
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2087,645,LUVMELIVE
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,166,19932,1030,Mystic Project
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,190,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,64,4467,143,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,101,21087,433,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,307,269515,12000,星軌工作室
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,591,587078,15200,RenewLive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,407,20710,404,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,448,39529,1030,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,468,1122468,20100,土芒果社
Four 404,https://www.youtube.com/@four404,2022-06-08,3,687,139,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,180,54203,2600,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,214,57919,1260,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5059,125,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20674,788,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18830890,60200,FahonLive
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,337,108987,3330,滴魚先生工作室
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28039,1180,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10371,211,2VR_Studio
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,184,203993,6380,ReLive Project
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18412,392,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,74285,4510,超異界通信+
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,175,4571,524,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,42,32059,1190,KARE Studio
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11548,1700,靛之森
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8847,199,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,45,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,43,3381,155,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1331,66,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44615,1210,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,123,272227,1180,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2269,434,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,322,410275,5410,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,227,14783,491,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,656,175458,4180,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,438,110756,3070,異世界種族工作室
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7627,145,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,15,607,83,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,660,78643,3510,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7053,1060,靛之森
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,147,15014,649,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6955,545,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15626,560,第二鈕扣風味社
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1062,230,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,480,77930,3730,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,214,185313,4060,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32669,669,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15632,238,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,287,201086,1360,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,38,20500,2710,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,1398,191,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,484,261099,8230,比鄰星域
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,74,12830,582,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,261,58041,1470,第二鈕扣風味社
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1472,88,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,0,0,286,CyberStars
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,30109,3220,Mirolive
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95816,3100,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5802,351,異種族集會所
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,47,8638,215,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8701,348,巷口工作室
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124515,2010,NPC
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,109,27455,2430,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,193,109611,4560,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,640,693004,15700,花遊工作室
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107306,2810,狂點軟體開發
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,191,32015,386,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,233,68699,1070,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31784,1120,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14127,393,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,185,114253,2950,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14127,648,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,229,81965,2220,Kiseki Plain
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,19,1460,420,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,276,3294955,57000,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4271,252,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,302,20926,1080,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,385,68108,2230,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26869,1590,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,185,12586,429,
乙叔叔(Uncle B),https://www.youtube.com/@uncleb1114,2021-05-28,13,6568,2170,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4334,217,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,161,11427,364,光映島
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,31046,1250,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,136236,3360,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,243,330643,8490,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383624,5390,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10852,289,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,121,23066,726,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,322,271360,11300,波塔學院
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,267,56340,1610,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3217,160,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18946,445,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,165,38413,1940,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,137,12812,570,Eticlas
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,299,6976,231,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1334,369,貓麻生產社
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14068,412,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27371,1580,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,360,242414,1840,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12360,209,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,969,81,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,104262,1190,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,224,29881,616,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,217047,5060,小倉電子企業社
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,468002,6110,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,107,10281,719,森羅異獸咖啡館
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,39,4220,191,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,607827,21700,Island of Voices
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118790,5660,AirLife
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,245,982651,16800,土芒果社
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1401,176,超異界通信+
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10981,330,
安子ᴀɴᴢ.,https://www.youtube.com/@anzananna,2020-12-16,313,407370,13300,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13260,352,
傘Akasa,https://www.youtube.com/@akasa222,2021-07-13,114,12259,1170,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6760,286,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,79079,4450,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9117,806,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,535,425898,13100,波塔學院
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50394,1340,地下軼樓
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,247,7575,312,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22403,460,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2469,185,B1俱樂部
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26160,556,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4418,373,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39913,997,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,116,7018,298,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,297,2355480,48700,魔競娛樂
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78845,2010,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,842,1684804,34800,RenewLive
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,539,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25135,737,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,299,44835,1250,巧莓起酥
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,282,11441,373,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,467,3216475,34200,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,218,9127,351,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9703,446,revoLiVE
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16892,568,Psycho Live
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6936,334,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20501,766,Lamplighter5
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12473,505,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2566,95,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,92,24938,973,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,87,6182,435,Trifling Light
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1547,193,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,967,72,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,391,10,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,127,55460,3760,萌元氣
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12973,1240,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,327,73252,1620,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,233,99,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,402,16,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,339,247812,507,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15376,201,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,376,22234,457,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2463,394,超異界通信+
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,179,3926,114,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6648,4520,AirLife
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1573,377,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4378627,62600,SquareLive
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5754,95,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,270,59417,505,破曉鴻羽
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,12023,234,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10477,528,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,201,256826,2010,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,781,117195,2260,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,173,27010,1590,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,309,45302,1250,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,140,34698,839,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,204,25464,669,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,57,6002,207,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19170,621,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,116,42399,2480,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,410,132742,4050,花町月
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,149,23703,798,My Friends
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23219,842,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43555,638,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2226,226,長庚大學漫畫研習社
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,834,48473,1540,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,59,2331,206,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9266,102,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,53261,974,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21994,1210,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,289,172107,10400,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,220,13131,362,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,659,105,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,100,17610,890,ENDlive
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,748,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,1003,65309,1000,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,209,9545,299,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,236,292968,7560,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,207,21044,353,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,148,58189,2740,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,418,70819,929,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16696,471,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,240,12915,267,Sexy Monkey
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,535,36,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,183,118,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14901,429,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,279,70102,4260,Trifling Light
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4630,131,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7282,277,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1636,199,超異界通信+
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,520,12079639,119000,SquareLive
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,5,4073,320,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106503,3340,拍咪呀
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3142,125,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,345,739526,18100,EvilSpina
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,986,44062,921,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,419,752617,10700,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,613,46,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9586,634,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19184,1340,
卯奈,https://www.youtube.com/@yaebauna621,2022-04-17,28,8434,1660,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,45,14576,431,Smilelive
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,292,50691,1920,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,51,10663,554,異世界瘋食堂
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,38,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1529,155,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,305,44152,1310,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,501,293459,8930,日落時紛工作室
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,95,43714,147,回家部
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,847,52258,862,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,26028,356,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,464,22626,606,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2791,79,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,621,68603,637,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,700,189,異世界瘋食堂
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7359,465,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,70,83869,2400,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4038,490,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36343,1850,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,13087,704,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12351,483,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1078,475230,1680,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,42,28820,922,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,41,34211,2820,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3809,196,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,35,2515,217,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,151,15636,556,Wander²
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,76555,2080,
