頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24802,1190,Eggtart
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,142,15397,630,土芒果社
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5355,262,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,580,1299218,23100,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,26,9104,129,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@umiich.4108,2021-11-12,6,10005,2730,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10059,403,夜貓森友會
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,95,3764,144,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,632,100960,2060,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,786,625089,7190,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,68557,446,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,264,151203,5100,ReLive Project
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,376,410585,12000,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38883,451,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12750,634,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,57,53403,624,蘭德洛可工作室
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,194,69616,3360,王國放送局
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,91,6387,195,AURALIA Project
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,143589,3190,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,469,329973,5440,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,701,53565,903,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,648,143,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,107,1497654,28000,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,366,63596,4150,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13520,345,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1462,281,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,288,28635,796,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,39,6194,560,波游
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16705,944,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,412,42858,373,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20746,1490,AUNeed
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3021,59,DailouLive
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,165,100135,6680,星軌工作室
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,69,5285,208,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,319,114235,5380,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,268,108084,2180,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5071,189,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,147,4811,463,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,454,381913,13100,夢想之都工作室
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3673,127,綻櫻創作工作室
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,100891,4620,MOMOMO團
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2526,96,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,36,11137,181,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,427,64633,2000,ENDlive
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1145,332,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,128,33662,1030,B1俱樂部
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26513,1640,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,136,71544,4570,波塔學院
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1654,71,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,101,26852,1150,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,154,25249,1080,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,129,43592,4560,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32958,790,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17709,971,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,50,13816,1180,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28021,880,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,131,47638,334,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,85,28471,1680,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,65,2906,106,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,28,4686,221,織女星project
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,583,113465,1600,
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58224,1760,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,26,3400,301,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,22,2204,318,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,581,COZY BOX
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6382,247,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1703,120,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,175592,5120,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,442,128,秋の月
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,133,12702,435,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,368,26316,844,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6522,327,COZY BOX
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,117,1809294,57100,箱箱The Box
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1455,167,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,68,44744,1080,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,41,4604,146,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1011,196,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,83931,2640,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11737,747,愛肉通販
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1687,47,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6242,159,SweabsMY
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,133,11102,301,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,430,13610,277,破曉鴻羽
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,179,229306,5030,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,126,7607,278,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,76,5243,294,Stardust Live
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4230,143,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,315402,1630,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,120,13108,351,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,643,291733,5130,滴魚先生工作室
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12563,110,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,379,123933,3450,RaZerStar
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,250,10104,276,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30131,737,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,100256,7730,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,507,22043,377,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,809354,2760,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1343,118,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,83,15388,2090,靛之森
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,422174,2140,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102408,1830,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16211,718,Laniakea
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,200,45666,1320,地下軼樓
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1882,188,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7544,65,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,472,3545370,91900,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,153,12126,623,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,70,5247,26,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2178,150,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28573,1360,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4187,258,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,176,192,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,240,17470,453,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,440,109202,3370,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,843,38476,570,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,142785,564,雲際線工作室
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41413,2330,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1418,2286683,9540,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,289,40668,1240,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,193,84,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,271,267072,4450,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,223,114773,2190,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,606,839671,19300,Blossom Live
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8652,335,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,88,2051,146,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,789,28,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,450,312636,4000,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,260,204504,10200,NKshoujo
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,115,15225,670,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,327500,4200,Wander²
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,195899,3990,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,782,1263774,22600,ACGlive
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,209,9,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2190,163,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,393,826239,21200,RenewLive
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,184,56189,1660,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,77,8739,207,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,176,47337,2220,VOICEMITH
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,313,17608,389,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11382,500,2VR_Studio
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10295,122,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,277,21428,513,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14964,268,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,530,156,Stardust Live
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1638,81,EchoRecall
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,774,76,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3686,135,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,121,4114,129,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,233,13326,321,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22893,636,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6509,228,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,385,23194,374,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2654,146,2VR_Studio
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,78717,2460,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,8,1644036,84700,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,54,13,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,262,22762,310,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10217,421,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4085,488,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,357,54141,1490,超異界通信+
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,95,73425,2920,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,53,12152,485,Wings Live
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,243,17307,142,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,363,188016,6410,比鄰星域
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,82,6532,263,Mystic Project
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29781,728,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15084,202,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,261,10748,369,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,232,215,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3008,138,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,119,27588,729,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2321,122,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,41101,2170,ReLive Project
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4083,213,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,269,30531,1600,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1387,101,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,291,25397,1090,Stardust Live
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58959,1430,古代音楽研究所
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,258,210119,1830,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,464931,5290,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,271,115123,4950,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,411,45696,1400,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,199,4438,103,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17259,412,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,204,113761,5330,mlmlm
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16049,739,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,84,7472,106,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,171,14239,436,妖妖林
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36689,304,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,240,85641,2400,VOICEMITH
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2217,131,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2856,532,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1396,251,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,32736,970,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,94,9621,450,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,103,6495,201,光映島
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,213,5413,389,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,31,1260,118,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,178,24537,662,超異界通信+
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13126,357,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,89,26944,412,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,367,94676,1360,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,711,46,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,54,157061,2860,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16118,454,Black Rally
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,676004,1600,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51500,1070,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,265,83495,2940,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19028,505,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,80,15596,183,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,159,10981,259,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,265,61613,1130,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,189242,8590,萌元氣
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,419,87906,2110,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12615,473,幻雪琉璃的夢境
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,115,19913,578,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,190,14513,261,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8526,373,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,184,18481,387,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,89,5018,169,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,239,76625,2640,滴魚先生工作室
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10090,474,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,328,560784,12900,UMiLive
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1047,68,2VR_Studio
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,167,19808,810,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1714,77,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6521,462,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,545,59757,552,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3629,224,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,122,16300,443,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6056,120,無所未la.
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,161,12049,656,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,168,183616,12800,黑箱劇場
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,137,22447,556,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,330809,8180,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,111,7095,261,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78170,1610,Eggtart
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,754,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14750,163,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,96,3529,105,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,289,95020,2240,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55138,8250,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,240,454411,14000,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14989,339,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,518,89636,1270,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,130,31119,1580,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6839,250,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,704,4478369,60800,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3499,110,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,360,73158,1920,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,145,48,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16335,764,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,141,37229,2100,RUE ARK
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,424,32834,1290,摸魚企鵝&廢人虎鯨
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,172,97830,3090,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,466,190842,4970,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10055,563,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8326,411,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,171,29091,1580,Kiseki Plain
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,158,12696,439,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2675,204,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4694,194,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1703,130,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,339,28215,670,
