頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,131,12445,1110,六月草.studio
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,366,111187,1420,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,248,2682903,46000,TSA Studio
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13476,903,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,181,142721,8080,VOICEMITH
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,27,1554,71,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,572,1284287,23000,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,182,130151,3220,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2184,219,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41517,1150,Esperar Live
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192171,3020,椛花夜露
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,130,49293,815,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,313,7687969,101000,SquareLive
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,4,335,64,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,223,83806,2280,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685015,18200,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,196,9414560,151000,箱箱The Box
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1446,310089,6380,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,184,19792,403,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,367,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,447,164761,2660,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,344,82035,1980,異世界種族工作室
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,417,45668,1510,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,369,21879,180,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,331,15455,406,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,482,
可可慕斯🎀尬聊系vtuber🎀,https://www.youtube.com/@cocomus0904,2020-02-17,10,4965,1560,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12710,1490,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,321,549477,12500,UMiLive
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,50,1705,134,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1604775,84100,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1962,57,E.M project
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,21674,212,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1161,87,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,49,1898,109,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20147,751,ArkV
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,99620,7730,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1262,171,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9586,508,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5659,156,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,77,18481,885,LUVMELIVE
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,342,102390,4460,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,656,56388,1470,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,232,21327,553,異種族集會所
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,594,13840233,215000,魔競娛樂
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,77,6240,426,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14956,269,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,455,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,148,3487629,78500,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3484,184,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,197,17430,1200,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10053,401,夜貓森友會
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,47,23226,137,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,287,62634,1490,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,289,549223,14600,比鄰星域
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11954,655,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,185,25308,1220,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,400,43109,1090,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,725998,6870,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15594,182,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,150,298268,7620,FahonLive
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7180,221,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,153,30511,331,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2184,162,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1493,175,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17201,4860,靛之森
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17119,626,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,544,178371,3700,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,311,36465,1110,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8944,258,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,154,83695,3700,ReLive Project
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,405,719418,13400,花遊工作室
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23274,2500,RenewLive
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3389,150,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,17,4066,1060,异世界公会
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,324,46193,1190,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,139,67938,446,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35828,2030,鮭貓工作室
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,192,19932,651,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,36,21676,1120,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,3079,5170,MOMOMO團
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,538,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,162,18113,578,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,142,29179,466,無所未la.
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,905,42,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9368,211,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,26,1681,171,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,271,191286,2750,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,57,57454,3440,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14366,295,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,184,12578,412,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,410,64,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,342,122999,3460,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,44,1585,126,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1061,147710,342,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,218,450256,14500,EvilSpina
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12538,1250,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,193,28835,841,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51375,847,Lamplighter5
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9709,143,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,60218,713,雲際線工作室
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2081,203,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,460,186658,4800,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,153,27519,367,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,117,59457,2790,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,586,3888161,65100,SquareLive
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1405,2277454,9520,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,185,58438,2760,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7771,791,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4438,189,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6225,159,SweabsMY
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1479,165,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,234,425523,13400,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,121,23868,827,土芒果社
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,49,12906,1430,萌元氣
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35416,938,迷霧主義
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63857,1300,Pasar Virtual Entertainment
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5487,559,MOMOMO團
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3704,177,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12500,216,徒步旅行
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,310,165382,2870,
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,128,2525,25,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,52,8333,320,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5606,171,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,264,334034,8630,土芒果社
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1554,187,超異界通信+
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,600,173541,3370,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,72,84078,2970,SINner
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,281,295004,4050,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,56,7449,645,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,209,82147,2280,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,183,310082,7840,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12839,288,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12178,290,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,45503,1270,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,19973,4340,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,87,5157,129,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,185,67415,3330,王國放送局
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2396,398,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,234,26801,313,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,160,18272,466,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,142,8201,421,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107390,2310,Psycho Live
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,86,2497,107,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,14971,605,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106329,3340,千末工作室
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2766,304,Lamplighter5
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,257,209986,1830,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1538,478,Wings Live
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,182,67990,1510,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2395,103,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32571,959,MiaLive
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1522,89,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10463,209,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30742,1280,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,107,13805,389,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,110,1726790,56500,箱箱The Box
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,79,3723,166,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1816,119,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12118,642,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,503,542620,14600,Stardust Live
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,123,5184,438,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382016,5530,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1581,155,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,156,176852,12400,黑箱劇場
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,981,97,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,421,172944,5480,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4849,127,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,89,26363,1680,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27245,645,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46461,995,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22792,628,V-Saga
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,116,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213732,629,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1128,331,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,231,13240,319,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,19,3342,218,林間小鎮
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16624,367,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2720,403,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,115,184411,10900,波塔學院
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,112,11586,408,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,502,3875393,61700,SquareLive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,296,43,2VR_Studio
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14774,314,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,299161,4170,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,293,173911,2510,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2844,168,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,335,10975,217,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,17916,438,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18271,393,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,334,28128,666,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,99,36766,1770,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,243,2176644,26800,TSA Studio
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4105,432,
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,288,35,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,404,194726,2370,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,51,52588,605,蘭德洛可工作室
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5724,202,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4234,254,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,100,26645,1150,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4534,284,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,147,17950,476,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26354,1290,Kawas Project
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,186,459810,15600,NKshoujo
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,23,7772,1070,LUVMELIVE
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,210,22155,786,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,207,71450,2050,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16115,1030,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2549,565,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24934,1390,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10419,267,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,86,279056,7460,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1179,43,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,200,351349,16500,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23401,626,TSSVB
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5499,258,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10454,417,數位卡夫特
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42876,644,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,478,386674,12200,波塔學院
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3917,166,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1528,205,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7649,186,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26487,1650,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19644,1390,Lamplighter5
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,84,9947,551,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77606,4170,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,252,23070,1080,六月草.studio
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2386,219,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31995,966,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8364,602,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,86,6132,236,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,187,14949,482,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,178,44780,862,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2174,176,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,84,5865,180,AURALIA Project
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179302,9550,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,67,4920,366,Trifling Light
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,152,88024,468,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,163,18935,1210,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,161,1470243,8950,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2031,137,梅錢買米
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,22,2105,86,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,354,132425,625,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3390,634,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,131,6633,264,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7659,801,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,276,2419,33,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,137,30837,1270,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,627,51162,586,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,66,10291,2340,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,590,661598,11600,Mic On Project
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,205,70287,2090,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,179,18275,374,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,228,34999,913,Pasar Virtual Entertainment
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,169,35242,1420,CormaNewMedia
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,807488,2760,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,57,3788,168,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,321,68361,540,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,163,7358,213,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4521,192,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6682,1030,靛之森
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,22,6694,343,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,254,358692,13500,NKshoujo
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16178,717,Laniakea
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,544,129816,2110,ENDlive
