頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5690,164,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4801499,50400,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,316,339611,4230,Wander²
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,99,7904,214,AURALIA Project
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,45,1559,71,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,117,39613,1150,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2783,138,My Friends
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,767,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1132,135,晨星與月
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1800,食營同萌工作室
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,554,520,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5533,450,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,206,48056,1990,巷口工作室
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1555,307,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,202,86,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,974,31672891,186000,子午計畫
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,157,10264,200,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,91,2018,56,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,363,450685,12800,
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,171,19427,508,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3800,195,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7116,459,
米婭 • 弗拉梅爾 Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,400,153348,2810,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4328,218,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,125,6119,347,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,56,5900,207,
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11132,489,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2054,109,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8612,374,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9020,537,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,283,27356,1040,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12376,626,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,332,86690,753,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,387,179513,4730,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6158,509,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26738,1590,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,211,477069,5330,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,206,15019,160,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5378,110,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,65,14130,622,TSSVB
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8509,189,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8210,335,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71451,1010,晨星與月
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,260,331386,1670,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,498,4600676,54100,SODAART
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,455,297245,9870,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1051,68,2VR_Studio
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11832,538,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,154,6343,149,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2361,179,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,796,食營同萌工作室
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,244,2549817,45500,NKshoujo
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,154372,3210,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6509,192,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,523,1136996,18800,花遊工作室
外星雞,https://www.youtube.com/@aliengee,2011-07-07,44,11129,458,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6189,333,點一璃
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52372,739,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,17,7817,245,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,637255,987,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3995,146,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1517,805,Nocturnal Jamboree
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3181,243,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15535,698,Small Shine工作室
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,480,120500,609,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,113,19160,779,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,73,7687,200,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75668,2060,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,156,144030,5000,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8424,498,Kawas Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18904,171,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,181,53902,2590,兔窩
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24504,3540,RUE ARK
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,135,6760,370,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11020,708,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,167,45467,1420,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28120,548,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,225,54361,2340,VOICEMITH
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,11,529763,88000,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28279,385,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,261,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3080,151,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,301,43199,1290,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40493,830,VirtualLive
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,897,455,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,98,6562,245,織女星project
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.7414,2021-12-10,52,10309,543,異世界瘋食堂
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,222,67846,1060,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16478,470,幻雪琉璃的夢境
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19562,474,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,87,76831,3800,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95447,3110,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19300,755,夜貓森友會
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,734,112844,2200,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,96,12943,730,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2905,523,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180568,9400,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7645,306,GS＠Virtual
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,449,89334,2680,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,37,1728,32,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,23,30145,1000,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,589,160710,2860,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,384,2138124,27500,比鄰星域
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21306,852,ArkV
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12812,333,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,75,6039,154,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,520,17275,314,破曉鴻羽
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,253,28,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204104,8260,AuroraLive
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,349,30077,1160,六月草.studio
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135600,3380,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,557,1164979,23500,ReLive Project
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,83,15091,797,ENDlive
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,776,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5677,330,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,154,2894,25,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,434,124492,3050,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12623,660,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,42,49934,5150,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,186,320118,7880,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,336,43841,1350,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6358,1300,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3212,159,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,104,7380,226,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,80881,2940,ParalReturners
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,339,19144,320,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,388,14380,242,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,53,162465,1650,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,337,5503188,66200,毛蟲娛樂
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,129,33145,1850,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10423,364,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,279,110337,3410,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,361,525597,5510,Psycho Live
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70251,1700,Synn Studio
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,338,102441,2310,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3819,123,綻櫻創作工作室
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28578,670,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,314,180758,4130,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,88,44429,4230,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4411,195,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2052,657,LUVMELIVE
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,277,21944,435,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,63,18503,1650,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21915,873,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,127,12381,169,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,461,645868,18300,AuroraLive
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2055,189,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9832,514,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,39,24411,1170,KARE Studio
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,159,438779,9420,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,74,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,250,81980,804,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10185,342,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8268,378,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,80,20468,1230,SweabsMY
水上又,https://www.youtube.com/@minakamimata,2013-06-01,231,18501,1020,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,717,317735,5440,滴魚先生工作室
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6908,538,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2538,326,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8245,169,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15158,569,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23728,266,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1894,1935405,22700,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,101,7562,294,Mystic Project
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,110,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,746,328522,6160,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,182,93600,3670,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4326,369,超異界通信+
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,120047,3050,幻花茶屋
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,950,42,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,87,42752,1810,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28533,1410,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,198,9912,481,土芒果社
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1472,162,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1358,66,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,779863,7710,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2717,156,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18825988,60400,FahonLive
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,166,15649,480,Mystic Project
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,153,46104,1530,滴魚先生工作室
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,218,12907,365,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3840,518363,1120,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,465,75718,1320,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,260,5319,98,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,360,429615,10900,惡貓計畫
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22913,1180,LUVMELIVE
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2348,226,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,143928,4440,花町月
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29562,555,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5943,415,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83252,4190,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2250,435,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,297,221336,5970,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,268,679345,11800,MLNAM
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,541,62291,1480,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,441,52105,1900,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,225,78850,1450,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3398,182,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,315,70637,2620,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2815,399,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,536,12303,354,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,8,95741,5990,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,571,4730767,84800,SquareLive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,752,32515,667,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,182,19079,933,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,389,223254,3740,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8022,405,Synn Studio
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,40415,1840,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27766,1910,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10458,530,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3776,173,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,172,3844,116,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,261,82233,1500,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,205,261773,2860,啪啦爆擊8
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4220,RUE ARK
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,27767,1420,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,85,7827,294,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,118,7177,287,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15697,411,Trifling Light
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,168,16498,1600,StRine Office
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6829,258,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11691,1490,ACGlive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19653,538,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128437,1260,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23718,614,異種族集會所
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,258,296740,7010,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13040,296,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,88,23686,1430,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16332,716,Laniakea
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3184,241,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,152,16883,527,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,56,41506,895,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,108,5050,136,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6611,327,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28023,1180,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11182,2350,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,98,22272,1190,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6240,AuroraLive
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,224,55,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10291,425,My Friends
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,242,300455,4420,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,281,72766,2420,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,429687,2120,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24359,825,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,47,6532,252,織女星project
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1468,174,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,244,27777,564,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,315,56196,923,織女星project
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,940,書
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,995,584048,4550,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17637,1430,KAHO-FAMI
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,224,68271,1220,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83317,3530,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,232,25825,261,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28474,1290,Kiseki Plain
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,239,148992,2240,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,164,44791,1280,B1俱樂部
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,242707,12300,波塔學院
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5441,1100,异世界公会
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12401,477,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31563,197,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1476,56,E.M project
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6384,112,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,457,124,秋の月
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2358,198,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30583,1030,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,925,133,超異界通信+
