頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,342,102170,4450,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,656,56403,1470,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,233,21336,554,異種族集會所
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,595,13845588,215000,魔競娛樂
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,77,6265,427,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14958,269,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,454,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,148,3493856,78500,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3488,185,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,198,17490,1200,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10053,401,夜貓森友會
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,47,24006,138,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,287,62650,1490,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,289,549496,14600,比鄰星域
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11955,655,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,186,25461,1220,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,400,43094,1090,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,726411,6870,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15598,182,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,150,299846,7640,FahonLive
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7180,221,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,154,30519,331,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2184,162,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1493,175,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17211,4860,靛之森
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17126,626,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,545,178515,3700,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,311,36469,1110,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8944,258,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,154,83712,3700,ReLive Project
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,406,721407,13400,花遊工作室
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23277,2490,RenewLive
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3390,150,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,18,4308,1060,异世界公会
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,324,46234,1190,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,67988,446,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35858,2030,鮭貓工作室
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,193,19943,653,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,37,21803,1130,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,1231,5170,MOMOMO團
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,538,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,163,18193,580,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,143,29204,466,無所未la.
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,905,42,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9369,211,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,27,1739,178,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,272,191007,2750,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,57,57847,3440,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14368,295,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,184,12582,412,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,410,64,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,343,123591,3470,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,45,1589,127,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1065,148198,342,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,219,450814,14500,EvilSpina
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12551,1250,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,194,28840,847,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51375,847,Lamplighter5
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9709,144,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,60250,716,雲際線工作室
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2083,203,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,461,186711,4830,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,153,27530,367,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,118,60347,2800,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,587,3893458,65100,SquareLive
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1405,2278029,9520,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,185,58438,2760,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7771,791,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4441,189,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6225,159,SweabsMY
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1479,166,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,234,428629,13400,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,121,23867,826,土芒果社
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,49,12914,1430,萌元氣
飴谷薄荷 Mint Ametani - FH分部所屬,https://www.youtube.com/@mintametani,2022-01-08,76,35427,939,迷霧主義
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63867,1290,Pasar Virtual Entertainment
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5487,559,MOMOMO團
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3704,177,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12510,216,徒步旅行
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,310,165666,2880,
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,128,2525,25,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,52,8348,320,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5619,171,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,265,334529,8700,土芒果社
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1554,187,超異界通信+
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,601,174079,3380,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,72,84080,2970,SINner
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,281,295612,4050,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,56,7454,645,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,209,82158,2280,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,183,310184,7850,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12839,288,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12181,290,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,45611,1270,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,20109,4340,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,87,5191,129,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,186,67495,3330,王國放送局
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2396,398,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,234,26828,313,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,160,18338,466,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,143,8202,432,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107410,2310,Psycho Live
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,87,2526,108,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,14976,605,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106354,3340,千末工作室
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2767,305,Lamplighter5
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,257,209993,1830,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1560,482,Wings Live
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,182,67993,1510,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2396,103,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32573,959,MiaLive
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1522,89,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10467,209,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30742,1280,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,108,13844,390,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,111,1727894,56500,箱箱The Box
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,80,3749,166,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1817,121,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12118,642,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,503,544434,14700,Stardust Live
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,123,5192,438,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382025,5530,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1581,155,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,156,177429,12400,黑箱劇場
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,981,97,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,421,172984,5480,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4852,127,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,89,26480,1680,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27245,645,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46470,996,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22794,628,V-Saga
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,117,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213811,629,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1128,331,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,231,13241,319,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,19,3345,218,林間小鎮
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16624,367,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2733,403,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,115,184514,10900,波塔學院
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,113,11672,410,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,503,3879525,61800,SquareLive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,296,43,2VR_Studio
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14779,315,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,299250,4170,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,293,173951,2510,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2844,168,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,335,10975,217,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,17925,439,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18271,394,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,334,28139,667,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,99,36782,1780,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,245,2202793,26900,TSA Studio
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4105,432,
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,288,35,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,405,194756,2380,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,52,52720,607,蘭德洛可工作室
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5724,202,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4234,254,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,101,26649,1150,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4535,284,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,148,17968,476,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26361,1290,Kawas Project
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,186,461407,15600,NKshoujo
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,23,7255,1070,LUVMELIVE
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,211,22157,786,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,207,72574,2050,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16118,1030,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2552,565,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24934,1390,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10419,267,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,86,279076,7460,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1179,43,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,201,351770,16500,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,167,23401,632,TSSVB
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5499,258,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10492,417,數位卡夫特
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42881,644,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,478,386756,12200,波塔學院
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3918,166,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1528,205,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7652,186,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26487,1650,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19650,1390,Lamplighter5
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,84,9964,551,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77609,4170,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,253,23040,1080,六月草.studio
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2386,219,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,32047,966,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8366,602,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,86,6141,237,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,187,14950,483,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,178,44871,862,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2175,176,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,84,5865,180,AURALIA Project
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179321,9550,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,67,4921,367,Trifling Light
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,153,88416,475,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,163,19227,1210,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,161,1470850,8950,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2031,137,梅錢買米
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,22,2117,86,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,354,132430,625,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3390,634,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,131,6639,264,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7659,801,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,276,2421,33,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,138,30957,1270,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,628,51159,586,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10293,2340,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,591,662317,11600,Mic On Project
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,205,70295,2090,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,180,18306,374,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,228,35078,913,Pasar Virtual Entertainment
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,171,35711,1440,CormaNewMedia
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,807582,2760,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,58,3794,168,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,321,68424,540,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,164,7385,213,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4525,192,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6684,1030,靛之森
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,22,6703,342,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,254,359922,13500,NKshoujo
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16179,718,Laniakea
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,544,129840,2110,ENDlive
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,345,47472,500,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,305,140780,5910,VOICEMITH
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4012,488,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5476,467,Kiseki Plain
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,134,10829,296,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12315,485,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3778,108,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,647,162,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,469,86324,1480,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,88,5466,918,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,31,1252,117,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10660,580,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,405,1905508,48500,Phase-Connect
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,144,381409,10400,MLNAM
鬼風,https://www.youtube.com/@char,2013-05-18,157,7773,343,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,162,19569,1890,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7279,423,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2319,122,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,702,55,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,339,113385,5500,Mirolive
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,152,34,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,611,1887233,28700,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1729,234,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,443,215,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,158,160507,1250,2VR_Studio
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10087,422,My Friends
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,142,82444,1560,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727363,5070,比爾數位科技
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,80892,2320,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2809,65,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2513,44,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20192,720,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7383,394,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,294,154344,2290,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,17438,944,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,544,59316,550,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,248,115,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3286,186,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,726,48364,845,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,180,25759,924,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41754,3340,小倉電子企業社
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,253,250348,5700,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11208,1000,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,158,281698,4300,
