頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3417,507755,1100,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,325978,4200,Wander²
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,156,8401,200,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4072,109,曙光學院
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,536,25291,449,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,131,12443,1110,六月草.studio
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,365,109921,1420,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,245,2520861,44600,TSA Studio
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13473,904,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,180,142145,8080,VOICEMITH
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,27,1552,70,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,570,1281983,23000,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,179,128973,3210,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2184,219,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41480,1150,Esperar Live
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192164,3020,椛花夜露
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,130,49036,815,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,310,7611429,101000,SquareLive
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,3,316,64,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,222,83359,2260,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,684927,18200,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,193,9310780,151000,箱箱The Box
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1445,309787,6380,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,184,19771,403,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,368,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,445,164449,2660,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,342,80740,1970,異世界種族工作室
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,416,45533,1510,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,369,21868,180,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,330,15445,405,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,481,
可可慕斯🎀尬聊系vtuber🎀,https://www.youtube.com/@cocomus0904,2020-02-17,9,4639,1550,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12635,1490,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,319,547929,12400,UMiLive
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,48,1645,132,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1604031,84100,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1962,57,E.M project
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,21271,211,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1156,87,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,49,1889,109,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20144,750,ArkV
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,99494,7730,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1262,171,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9583,508,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5640,153,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,77,18519,884,LUVMELIVE
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,339,100866,4360,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,655,56332,1470,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,231,21274,552,異種族集會所
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,591,13820775,215000,魔競娛樂
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,75,5905,422,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14954,269,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,455,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,142,3481943,78400,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3481,184,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,234,20150,1190,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10053,401,夜貓森友會
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,46,21386,135,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,287,62611,1490,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,288,547977,14600,比鄰星域
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11936,656,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,184,25026,1200,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,398,43002,1090,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,725120,6860,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15575,182,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,150,285501,7220,FahonLive
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7180,221,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,152,30441,329,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2182,161,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1493,175,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17200,4860,靛之森
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17108,624,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,542,177872,3690,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,311,36489,1110,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8938,258,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,154,83653,3700,ReLive Project
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,404,717709,13300,花遊工作室
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23268,2490,RenewLive
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3387,150,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,16,4035,1050,异世界公会
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,324,46087,1190,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,67797,445,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35798,2030,鮭貓工作室
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,191,19825,641,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,33,21210,1120,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,2748,5130,MOMOMO團
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,538,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,161,18066,578,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,142,29146,466,無所未la.
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,903,42,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9361,212,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,25,1679,165,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,270,191409,2750,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,53,54966,3380,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14352,296,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,184,12569,412,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,410,64,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,341,122927,3440,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,43,1572,126,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1048,141959,337,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,218,447473,14400,EvilSpina
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12543,1250,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,192,28753,839,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51371,846,Lamplighter5
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9705,143,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,59975,691,雲際線工作室
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2079,203,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,460,186130,4800,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,152,27447,366,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,114,58355,2770,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,584,3870335,65000,SquareLive
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1403,2274408,9510,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,184,57755,2760,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7724,793,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4437,189,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6223,159,SweabsMY
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1478,164,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,232,412163,13200,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,121,23859,823,土芒果社
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,49,12884,1430,萌元氣
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35383,938,迷霧主義
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63838,1300,Pasar Virtual Entertainment
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5486,559,MOMOMO團
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3704,177,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12467,216,徒步旅行
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,307,164521,2850,
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,128,2515,25,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,52,8317,314,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5569,170,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,261,327734,8480,土芒果社
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1550,187,超異界通信+
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,598,172912,3360,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,72,84058,2970,SINner
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,279,293508,4030,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,56,7430,643,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,209,81920,2280,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,183,309830,7840,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12832,288,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12163,290,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,45244,1270,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,40,19890,4320,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,86,5136,129,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,183,66280,3330,王國放送局
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2392,398,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,234,26720,313,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,159,18275,466,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,142,8193,420,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107338,2290,Psycho Live
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,84,2448,106,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,14953,605,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106260,3340,千末工作室
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2752,303,Lamplighter5
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,257,209960,1830,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1372,468,Wings Live
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,182,67899,1510,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2394,103,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32561,960,MiaLive
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1522,88,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10455,209,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30741,1280,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,106,13802,389,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,110,1722440,56400,箱箱The Box
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,79,3723,166,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1816,119,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12112,643,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,501,540570,14600,Stardust Live
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,123,5146,437,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381987,5540,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1579,155,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,155,175924,12400,黑箱劇場
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,982,97,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,420,172684,5480,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4849,127,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,88,25604,1670,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27244,645,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46438,994,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22768,627,V-Saga
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,116,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,77,213729,629,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1121,331,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,231,13218,319,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,19,3323,219,林間小鎮
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16621,368,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2717,404,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,115,184021,10800,波塔學院
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,110,11501,406,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,501,3850549,61600,SquareLive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,296,43,2VR_Studio
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14768,314,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,298895,4170,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,293,173759,2510,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2840,168,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,334,10943,217,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,17886,439,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18269,394,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,330,28045,664,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,99,36726,1770,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,241,2098640,26300,TSA Studio
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4087,432,
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,288,35,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,404,194648,2360,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,50,52524,600,蘭德洛可工作室
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5711,202,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4233,253,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,100,26639,1150,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4527,284,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,147,17893,473,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,84,26148,1290,Kawas Project
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,183,445352,15300,NKshoujo
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,28,7554,1060,LUVMELIVE
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,210,22077,786,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,205,71011,2030,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16117,1030,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2544,565,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24932,1390,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,238,14,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10410,267,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,86,278969,7460,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1178,43,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,199,348952,16300,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23390,624,TSSVB
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5498,258,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,54,10435,417,數位卡夫特
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42873,646,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,477,383562,12200,波塔學院
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3911,166,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1525,205,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7648,186,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26468,1650,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19635,1390,Lamplighter5
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,84,9911,550,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77576,4170,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,250,22662,1080,六月草.studio
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2381,218,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31867,966,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8358,602,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,86,6098,231,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,187,14944,482,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,177,44747,862,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2164,177,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,84,5886,180,AURALIA Project
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179269,9560,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,67,4920,367,Trifling Light
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,149,87475,455,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,160,18806,1210,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,161,1467833,8940,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2030,137,梅錢買米
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,22,2087,85,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,354,132405,625,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3390,635,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,129,6597,263,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7656,801,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,276,2403,33,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,136,30694,1260,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,626,51056,585,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,66,10274,2340,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,590,658034,11500,Mic On Project
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,204,70063,2080,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,178,18212,372,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,227,34822,910,Pasar Virtual Entertainment
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,168,35174,1410,CormaNewMedia
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,742,806745,2760,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,56,2498,157,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,320,66014,542,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,7272,211,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4516,192,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6681,1030,靛之森
