頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,310,7135,457,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,7973,226,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21835,1190,Trifling Light
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28165,545,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,49,13511,414,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,423,156429,4690,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,389,114113,1430,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5545,556,MOMOMO團
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12648,401,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,378,223257,3690,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,299065,2020,MOMOMO團
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11699,738,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,441,4302559,43700,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,816895,24300,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,270,23749,848,Stardust Live
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,236,9806,202,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,37,3098,323,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,76,16547,591,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,290,74165,2440,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,84,37420,996,迷霧主義
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,267,83377,1510,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,385,123450,1610,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,100,8758,419,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12407,477,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,338,98152,3660,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2068,151,
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,290,71005,2700,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30601,1030,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20516,572,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,183,17306,508,Mystic Project
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,206,14100,501,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9186,371,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,200,36357,1580,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1049,154,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,211,5128,209,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,51,15549,455,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,75,1241248,17900,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,19987,526,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15638,523,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,494,80,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,458,66862,1670,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,207,2480966,59700,箱箱The Box
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5559,70,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,975,124689,1330,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21416,665,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12547,379,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37885,2920,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24059,668,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,231,43545,1820,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,59,13406,853,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28487,1760,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10566,478,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52419,739,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,72,19625,580,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,230,72864,1210,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4878,330,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,49,16164,512,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,267,786298,21100,NKshoujo
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2066,649,LUVMELIVE
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,155,19045,987,Mystic Project
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,192,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4400,144,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,25,9316,402,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,283,253874,11700,星軌工作室
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,572,575779,15000,RenewLive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,360,18610,372,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,432,36591,982,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,436,919968,17600,土芒果社
Four 404,https://www.youtube.com/@four404,2022-06-08,3,685,139,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,154,49682,2420,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,205,56252,1240,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5038,125,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20639,794,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18827976,60300,FahonLive
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,325,105556,3280,滴魚先生工作室
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28036,1180,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10331,212,2VR_Studio
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,182,202603,6340,ReLive Project
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18399,394,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73968,4520,超異界通信+
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,173,3735,508,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,40,24845,1170,KARE Studio
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11534,1700,靛之森
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8834,202,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,46,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,30,2697,144,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1327,68,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44589,1220,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,122,271264,1170,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2256,434,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,311,383221,4990,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,208,14006,476,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,626,163549,4020,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,416,96035,2780,異世界種族工作室
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7621,145,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,15,601,82,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,640,75885,3410,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7021,1050,靛之森
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,141,14531,638,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6926,541,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15529,560,第二鈕扣風味社
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1057,231,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,450,73439,3550,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,199,174808,4010,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32625,666,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15619,240,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200813,1360,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,24,9715,2490,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,967,190,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,16,978,215,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,466,254212,8080,比鄰星域
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,72,12667,588,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,257,57027,1450,第二鈕扣風味社
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1424,88,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,985,279,CyberStars
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29987,3210,Mirolive
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95638,3100,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5795,351,異種族集會所
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,47,8208,213,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8640,347,巷口工作室
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124407,2010,NPC
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,100,25852,2370,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,191,105568,4520,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,610,641194,14700,花遊工作室
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107114,2810,狂點軟體開發
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,184,31204,384,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68452,1070,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31756,1120,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14116,396,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,170,111749,2940,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14052,643,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,188,50164,1820,Kiseki Plain
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,18,1425,420,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,267,3036593,53500,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4261,251,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,297,20026,1050,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,476905,10800,異界冒險團
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,368,65375,2140,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26778,1590,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,171,12279,430,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,9,1261,2180,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4329,218,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,151,10493,344,光映島
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30991,1250,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135861,3370,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,234,328556,8500,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383392,5400,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10812,287,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,120,22960,724,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,317,268991,11300,波塔學院
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,247,51774,1530,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3215,159,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18928,445,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,163,38323,1940,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,119,10752,372,Eticlas
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,298,6930,228,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1328,373,貓麻生產社
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14053,415,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27346,1580,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,355,240074,1830,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12249,207,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,967,81,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,102826,1180,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,221,29442,608,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216779,5070,小倉電子企業社
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,439307,5900,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,212,35388,714,森羅異獸咖啡館
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4633,190,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,604683,21800,Island of Voices
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118614,5660,AirLife
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,245,976267,16800,土芒果社
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7875,238,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1396,174,超異界通信+
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10971,327,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13240,351,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,105,11645,1150,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6756,286,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,78879,4450,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9096,805,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,423984,13000,波塔學院
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50308,1340,地下軼樓
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,232,7221,297,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22360,462,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2451,185,B1俱樂部
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26127,556,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4405,375,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39779,993,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,115,6993,298,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,277,2235903,46900,魔競娛樂
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78529,1990,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,825,1653603,34000,RenewLive
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,544,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25064,739,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,274,38295,1080,巧莓起酥
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,280,11388,374,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,464,3190348,34200,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,212,9169,348,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9579,443,revoLiVE
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16852,570,Psycho Live
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6565,323,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20464,768,Lamplighter5
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12460,509,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2561,95,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,87,24152,947,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,84,6060,427,Trifling Light
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1544,195,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,961,72,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,113,51634,3660,萌元氣
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12945,1240,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,320,71569,1620,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,225,99,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,400,16,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,332,244920,500,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15371,201,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,371,21955,452,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2457,395,超異界通信+
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,175,3873,115,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6519,4530,AirLife
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1561,377,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4365889,62900,SquareLive
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5733,96,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,256,55600,487,破曉鴻羽
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,103,12108,230,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10465,528,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,200,246391,2010,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,758,114867,2230,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,159,25593,1570,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,301,44126,1220,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,136,32994,802,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,199,23989,658,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,56,5914,207,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19153,625,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,114,41659,2450,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,393,117626,3660,花町月
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22737,794,My Friends
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23177,839,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43516,636,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2221,227,長庚大學漫畫研習社
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,826,48061,1550,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,55,2232,205,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9205,103,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,50749,946,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21904,1210,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,281,165625,10000,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,219,13022,364,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,650,105,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,89,16162,837,ENDlive
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,750,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,971,63232,971,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,202,9267,293,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,231,280050,7020,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,193,20252,342,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,148,56678,2640,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70565,933,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16543,466,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,219,12429,256,Sexy Monkey
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,528,36,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,182,117,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14878,426,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9457,617,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,263,63975,4030,Trifling Light
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4628,131,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7181,272,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1631,197,超異界通信+
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,487,11461556,117000,SquareLive
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,15147,315,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106338,3360,拍咪呀
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3118,124,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,326,711935,17900,EvilSpina
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,946,41923,879,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,386,550468,9080,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,607,46,
