頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64896,2230,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13400,540,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,154,3496639,79000,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,281,177453,5840,惡貓計畫
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,38,10799,1960,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,13,1396,148,波游
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13948,405,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15031,1670,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,408,43404,1090,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,79,1231,85,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449897,5010,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10868,324,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,168,2175,227,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,123,4175,130,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10070,564,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,286,54763,333,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,81,7482,280,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,219,32322,950,巧莓起酥
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,47,11810,713,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382192,5520,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,54,26711,1890,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8328,489,Kawas Project
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,388,269545,9390,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,32,9596,690,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3017,108,SweabsMY
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,21,1172,185,托帕酒館
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,118,30281,763,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,43,1304,58,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,131,17465,450,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,322,98901,3240,花町月
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,182,41586,1860,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2076,112,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3515,513,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,61,1745931,24700,彩色學校
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,182,51512,2000,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28024,880,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,28,4669,221,織女星project
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4341,467,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6785,116,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,227,81846,3250,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,181,13202,491,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1710,132,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12389,513,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,283,197299,2870,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,87,4905,347,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85182,480,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,266,24945,1100,六月草.studio
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,222,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,67,5887,174,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1829,123,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,488,3749161,42500,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8333,410,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1166,86,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4762,149,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,479,87684,1510,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66660,1020,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,563,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3336,354,Lamplighter5
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,368,26295,843,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,652,168,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7651,372,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8090,379,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,118,19738,500,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,655,11126,535,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2390,263,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1498,134,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,753,37,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,176,54556,1920,神霄
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,711,1570363,32800,RenewLive
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14681,281,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25284,1500,MOMOMO團
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16046,290,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,60,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71934,4570,超異界通信+
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3299,187,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,145,53372,2390,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,85,29433,1570,Stardust Live
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,22,10963,569,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12302,291,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2202,177,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,24103,350,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,72,118776,440,GAN Entertainment
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1449,887,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,556,734199,1650,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26425,1300,Kawas Project
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,733,35,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264028,8870,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5885,401,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10443,266,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,175,21601,622,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,114,111633,2890,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,169,36232,1370,鹿と魔女
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11101,402,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,479,58510,1780,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13443,620,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,331726,8190,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,222,萌元氣
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,284,301166,4120,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,371,46,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,164,29459,893,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2857,533,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,97,3551,106,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7345,393,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55919,1470,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1808,129,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,264,72033,2090,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50828,3210,孤島植物園
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8443,189,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15324,312,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,253,10131,275,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,272,109106,2180,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59619,3330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,436,37,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16350,764,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2966,135,Missing失蹤人口
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,73,84368,2970,SINner
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,198,92077,3580,ParalReturners
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,145,34952,1130,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76308,2670,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,82,500120,11900,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,80,5459,227,織女星project
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17267,413,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,142904,564,雲際線工作室
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,129,63495,4950,ViSIR
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,237,22718,740,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,100,15544,285,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65116,1320,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18203,664,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,341,50321,2340,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3399,152,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200198,1370,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,242,461380,14100,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4188,258,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,103,30299,1270,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,191,1752605,39200,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,179,47586,2220,VOICEMITH
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,66,5243,185,曙光學院
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4278,242,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,368,100412,1370,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,132,31086,631,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10296,122,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,275,299074,7230,比鄰星域
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2034,76,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,78,8991,1090,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,140,28064,1100,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,409,65,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3049,126,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9523,488,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,76,66150,2890,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,664,71649,1190,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,354,26437,680,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,98,5552,199,StRine Office
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,123,63475,2940,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,512,169713,3530,鹿と魔女
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,394,576021,9520,UMiLive
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,337,11037,218,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,65,5081,363,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1767,516,鮭貓工作室
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,778,25946584,177000,子午計畫
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,117,187293,11000,波塔學院
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,121,32184,1100,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,685,718356,11900,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68056,1710,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,336,79562,1380,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1529,204,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,500,129,椛花夜露
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6771,781,椛花夜露
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,232,21800,586,異種族集會所
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,377,28611,1380,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,337,48623,1340,地下軼樓
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3503,110,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,400,20670,597,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74066,2710,RaZerStar
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,27332,241,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,324,328712,14400,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2820,163,林間小鎮
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77325,2000,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,192,14566,261,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48660,1060,Psycho Live
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20060,743,夜貓森友會
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,193,83,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1721,150,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,160,11019,260,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5553,342,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23913,762,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,206,1529,157,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,215,139021,3810,小倉電子企業社
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20284,1080,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16648,368,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9724,251,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,283,62331,1500,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7746,328,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,5149,212,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,227,126226,4160,浪海數位
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9690,525,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2230628,5760,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,317,143903,5970,VOICEMITH
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10939,1400,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,253,61513,2500,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,410,1794384,27700,幻花茶屋
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,67,3002,106,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1720,78,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20969,343,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,667,38,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,46646,5580,KARE Studio
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,354,612766,19200,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,354,132533,625,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38903,1340,滴魚先生工作室
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,283,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27498,1220,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,361,73537,1940,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,191280,3160,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,595,371286,12100,VOICEMITH
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7978,341,ArkV
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14854,590,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,423,46166,1540,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24788,82,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,32,2295,238,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3065,244,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12326,587,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,283,26552,388,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,95,13952,672,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,473,3548919,91900,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,162,19682,1900,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10365,531,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,166,107908,4610,ViSIR
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,201,180596,11800,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24942,1390,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,721,110,妖妖林
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,351,Ugone Studio
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,66,11200,114,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1088,349,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2124,168,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,101023,4620,MOMOMO團
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,34734,277,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,117,16989,528,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,192,57407,2410,第二鈕扣風味社
暖呆nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,304,69349,1840,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,169,132649,3470,幻花茶屋
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,137,72367,4590,波塔學院
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,12,33,125,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,314,17683,394,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,452,313116,4000,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,28,662,55,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48898,2130,ReLive Project
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47336,1140,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4583,172,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,168,101371,6730,星軌工作室
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,112,35153,1030,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,178,24559,661,超異界通信+
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,70,4519,226,Eticlas
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,670,47,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,40,4749,116,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1297,53,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,129,7337,182,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3948,323,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,142,10708,212,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,94,5982,266,甘甜糖罐頭
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45549,1840,Blossom Live
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,133,35183,932,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6896,172,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2563,564,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8510,419,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,21951,3480,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3700,138,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,8,1655660,84800,
