頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,219,51499,1330,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22833,424,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,252,19682,464,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,725,47,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,147,13187,395,
九段,https://www.youtube.com/@kudanvt,2020-12-19,124,139109,652,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,417,165679,5250,VOICEMITH
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15376,201,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,6129,502,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,18,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28522,1290,Kiseki Plain
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2357,271,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,451,40717,1060,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16861,76,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,216,16074,264,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,87,27858,2260,Kawas Project
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,151,26933,960,土芒果社
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,583,287,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,353,192224,5960,惡貓計畫
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2560,78,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,187,264815,4450,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18976,737,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,963,1537985,24500,ACGlive
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,239,97943,2510,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14136,648,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,246,34021,890,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,320,23043,465,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,183,40976,1370,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19710,460,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2838,66,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,48,435512,28800,FahonLive
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,212,38692,936,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13262,352,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1233,242,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,767,42651,617,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858887,7320,甘甜糖罐頭
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11925,728,愛肉通販
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3075,565,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12417,476,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8086,65,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,329,48697,989,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23232,842,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6837,766,椛花夜露
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,21795,415,ReBirth
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,13,326,268,PlanetLIVE
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,125,8830,380,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1908,214,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3502,88,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,167,15519,355,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3713,580,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,149,13931,236,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,196195,3170,夢想之都工作室
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,774,137,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,1052,488,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,127,13795,754,Wings Live
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2823,765,異星觀測站
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,102,41595,361,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,173,224,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12175,401,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7546,224,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,711,92,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,148,21302,1230,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,412,133771,4090,花町月
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6570,186,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,163,16180,383,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,146,14389,365,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,182,40364,680,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,787,606059,25400,VOICEMITH
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,37,15227,907,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,240,4745801,69400,星軌工作室
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,53,16025,453,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14618,380,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,165,6114,159,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,17046,937,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1070,154,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6285,342,點一璃
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,301,182466,5600,SODAART
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,30,1684,38,
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,77,9539,416,NPC
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6074,687,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,676,241299,5070,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1401,176,超異界通信+
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,269,50890,2680,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,23005,821,異星觀測站
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,369,40232,1010,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,267,19755,537,异世界公会
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4063,226,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1469,858,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,92,30023,874,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,36,6,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,92,5926,35,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,538,108453,1300,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,56,2420,274,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10839,812,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,741,78437,1210,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,49,29615,2550,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,304,172422,5660,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43556,638,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,139,86756,2360,千末工作室
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,707,59,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21931,1190,Trifling Light
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,272,59846,507,破曉鴻羽
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3777,227,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,233,56888,2330,巷口工作室
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10477,528,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,29,61576,557,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,748,332017,5570,滴魚先生工作室
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,2,1386,2480,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,977,323572,3760,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33632,1280,摸魚企鵝&廢人虎鯨
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,413,209,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,38,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10979,940,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,321,28728,1280,土芒果社
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,324,141809,2380,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17801,1180,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,187,98249,3530,異界冒險團
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18412,392,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,106,6450,137,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,310,34133,433,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8477,509,托帕酒館
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,485,261345,8230,比鄰星域
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,157,79216,2210,异世界公会
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2843,418,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,259,58511,2460,VOICEMITH
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7444,281,甘甜糖罐頭
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,156,16219,406,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3489,685,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,379,1389231,29900,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,217,14599,279,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,323,27510,1120,Stardust Live
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,481,97307,2920,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,57117,1470,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,143,52,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,3,161,24,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,488,215309,7280,VOICEMITH
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9125,223,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,1,86,340,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,469,6325282,73800,SquareLive
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,847,3268582,42900,ReLive Project
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28397,377,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,24193,853,巷口工作室
Azuu,https://www.youtube.com/@azuuch,2015-01-08,42,7286,180,SweabsMY
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,175,90080,4580,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,33,6044,373,異世界瘋食堂
Kinu紫川金雨,https://www.youtube.com/@murasakigawakinu,2022-04-04,318,267412,2970,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,109,31718,436,南臺科技大學多媒體與電腦娛樂科學系
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,20,2287,206,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,442,20,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,270,140536,4170,ReLive Project
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3212,245,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,917,1078729,15700,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,134,23147,852,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,186,15192,338,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,281,438581,5240,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11448,357,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14830,274,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7225,257,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,212,10322,487,土芒果社
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2425,174,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,658,1007976,19500,夢想之都工作室
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11376,425,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,295,51806,1290,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1646,149,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,8,3719,789,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,190,30073,695,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,182,39480,2000,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30249,710,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,356,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1331,98,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30603,284,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,110,5592,167,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,157,8012,286,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5059,125,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2686,92,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,138,36193,884,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,420,71323,1960,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8108,388,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5940,397,
十六夜蒼月 Aotuki Ch.,https://www.youtube.com/@aotuki_channel,2021-10-01,429,286069,7530,
買買 Maimai ch.,https://www.youtube.com/@maimaivt0612,2023-01-28,0,0,320,梅錢買米
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,261,45552,1660,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26515,744,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,783,105,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7286,809,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,404087,12100,Mirolive
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,566,4296549,106000,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,44,791,48,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,65,1610,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2,2021-10-17,494,32157,423,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,281,136982,5030,王國放送局
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,66,604063,8490,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,378,441075,11100,惡貓計畫
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,969,81,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,76614,2080,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32532,2400,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,155,13831,571,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25153,737,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,373,40701,1170,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,197,28598,1410,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,84,4971,278,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,76,8594,371,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18947,445,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,89,1378,41,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10961,382,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,194,5547,181,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,70,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,103,19269,1010,ENDlive
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17259,121,Peace² Studio
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,133,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,148,125673,3060,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29185,191,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,974,112668,978,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2989,250,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,281,49836,1240,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,235,17104,463,Black Rally
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,763,821421,2740,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,704,1136794,23400,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,942,93,2VR_Studio
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,7004,337,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,538,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,169,20030,1030,Mystic Project
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,840,75,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63489,2490,PRRU
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13386,284,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,53196,540,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,15,64969,1930,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11552,1700,靛之森
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,256,112798,1590,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50733,1780,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_mute,2016-05-25,1,707,682,塔尼塔米
ZT,https://www.youtube.com/@zt8617,2013-04-13,334,104939,435,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,36,6950,1130,异世界公会
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,152,9229,344,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,378,117175,1770,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,331,4637,52,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,187,206477,6900,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,418,74708,1500,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18137,695,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38447,1410,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,804,79,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,30,2606,133,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,389,140341,5410,KAHO-FAMI
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,290,6623,173,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,158,144578,3510,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,271,35068,1580,光映島
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,707,195920,3010,椛花夜露
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,478,47240,1160,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,463,41284,1420,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,326,24,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16723,472,
珂卡 Quokka Ch.,https://www.youtube.com/@quokkawang5,2022-05-31,80,94863,9440,VOICEMITH
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13296,290,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1125,41943,634,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58318,995,Eggtart
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,834,48492,1540,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,215,31487,1400,異種族集會所
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1280,椛花夜露
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19173,621,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,67197,7170,Mirolive
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,284,3779,78,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4115,219,艋舺會社
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,304,2398765,49000,魔競娛樂
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22948,966,神霄
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3342,205,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1839,2312345,5740,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,215,58115,1270,
