頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,7917,232,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4061,428,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,937,460582,1640,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,97,16380,764,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,178,98607,3490,ParalReturners
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,136,23760,328,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,4,1695,841,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30715,1280,
佐諾冒險者小隊,https://www.youtube.com/@jorloklive,2018-09-22,270,25757,394,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,167,9324,319,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,87,18623,1200,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4972,124,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15404,223,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2554,175,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,1784,115,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,887,113863,3060,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9564,506,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27826,1750,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,466,101475,2400,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3687,232,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,89,78,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2602,198,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,230,9579,117,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17219,413,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,62182,7180,Mirolive
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,98,34789,1110,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12023,414,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5823,488,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11843,650,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,45,11764,1350,萌元氣
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,244,261656,6300,比鄰星域
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13756,236,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,374,43241,1320,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,318,127785,2370,公共電視文化事業基金會
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108099,754,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,256,47404,741,織女星project
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,111,9294,337,Medi Stream
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,170,57789,637,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,81,10295,502,土芒果社
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,286,24997,1070,Stardust Live
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7134,1890,MOMOMO團
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,137,140642,3610,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,56,6881,331,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4895,281,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,569,66125,1350,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4849,127,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,140,86326,436,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3221,279,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106717,3030,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,82,5199,901,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,298,161002,2810,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,293,60431,1460,無所未la.
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,198,74587,1430,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,711,164,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9569,423,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,251,38764,1140,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,36,3338,255,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25668,755,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13494,346,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,17,8104,463,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,279,174309,5070,ReLive Project
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,267,15277,538,破曉鴻羽
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,125,61509,3670,王國放送局
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11987,401,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,434,2806694,31600,幻花茶屋
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9687,143,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,58,DailouLive
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,413,1598948,26700,SquareLive
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,33,2085,75,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,346,88505,1330,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,19,3316,182,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2911,141,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4586,367,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,232,19503,713,Studio Sailng
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,500,115,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,123,18177,387,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,197,81653,596,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,124,39930,1740,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2515,97,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,233,58125,3960,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,270,30180,403,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,276,12469,561,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,555,345464,11600,VOICEMITH
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,103,10906,311,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9324,211,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,233,38227,1200,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4427,859,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,259,59985,1390,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,48,7627,278,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16336,565,Psycho Live
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,18,2248,138,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,238,124,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12889,489,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1137,476178,7530,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,215,34957,2150,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2516,564,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,396,10941,168,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,567,4334883,56300,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,196,69227,1940,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,105,36980,1730,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3224,688,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,42,1839,187,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,40,29,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,24,4729,336,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13783,893,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7589,322,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4867,108,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,636,136,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,303,94629,3080,花町月
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2947,159,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1152,75,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,35,孤島植物園
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3486,257,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,171,404267,13800,NKshoujo
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,70,27312,900,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16788,618,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,488431,11400,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6914,163,SweabsMY
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1028,48,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25744,1280,Kawas Project
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,172,20847,671,MOMOMO團
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1228,164,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,23,3493,546,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,91,9812,808,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26796,1120,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,131,83453,2650,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,25,3521,134,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11993,313,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6260,372,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2998,93,SweabsMY
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,138,15010,616,土芒果社
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,419,27601,781,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,20,1931,79,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,148,17262,347,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2114,230,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,104,95654,4080,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2493,153,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,153,64,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6720,263,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2492,463,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,18,1277,229,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,27,2072,198,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9289,268,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,268,117753,2000,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1009,887572,9070,MOMOMO團
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,173,54162,2330,第二鈕扣風味社
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,52,3231,227,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,399,40035,370,回家部
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,722,425,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,193,30097,1220,異種族集會所
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793623,16000,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210617,4080,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,286,2VR_Studio
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7824,335,巷口工作室
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,104,72175,1910,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,285,168851,2470,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2649,146,2VR_Studio
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,951,48,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,34,4037,305,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,232,16658,424,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3842,148,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,88,97887,432,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4425,346,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,505,2791350,19700,Smilelive
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7147,626,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19429,577,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,178,57001,3540,RUE ARK
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,486,3623227,59700,SquareLive
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,16359,1320,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6181,282,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,227,18819,517,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8512,1620,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,710,185715,3480,夜貓森友會
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,245,36596,1120,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,70,62942,2830,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,232,28498,1050,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,126,81,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,154,169778,8650,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2817,167,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,268,9400,324,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,123,36510,1040,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13284,421,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2730,304,Lamplighter5
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,227,26073,313,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6292,114,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,188641,3150,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,241,37362,937,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1407,173,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,54,3710,161,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,571,64553,1710,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,46,9461,1130,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,312,22941,327,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11151,455,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1794,114,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1344,233,百物宿舍
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30630,1670,VTCF Project
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,91,13585,575,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,74,10060,317,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,33,10402,1150,SweabsMY
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,123,11812,1090,六月草.studio
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,85,70100,2870,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,77,5526,243,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,38,18852,4220,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,434,307485,3960,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136422,5330,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,41,10666,125,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11801,551,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,89,434116,13300,魔競娛樂
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4605,133,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5562,152,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,286,27844,679,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,217,1417267,31200,TSA Studio
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6756,782,椛花夜露
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14776,631,Destiny Live
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,103482,3030,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,115,61359,4260,波塔學院
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,129,2671,165,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8436,335,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27774,526,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,187,129202,3080,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11722,411,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,25,19671,1080,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,198,35068,453,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,171,161549,1940,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12318,590,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3467,390,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,153,17482,438,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2820,316,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2895,280,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2170,218,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5868,400,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90147,4080,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23962,781,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34215,1060,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8985,410,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,164,12571,451,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,355,41880,1090,六月草.studio
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,11,2205,302,梅錢買米
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,80,7138,102,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,81,20538,1060,兔窩
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,114735,2470,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5949,260,Psycho Live
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35157,927,迷霧主義
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,25,1443,152,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11017,1250,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1705,150,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,25,4425,283,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20352,2590,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27391,512,夜貓森友會
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,266,1151713,27800,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2792,268,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,64,29372,1540,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,164,96203,2900,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,280,166944,5330,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,223,71483,704,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,129,13090,643,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,212,247,PlanetLIVE
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,222,9338,202,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,227,59892,3190,Mirolive
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,240,20579,277,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31540,1000,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12379,1400,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7175,221,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,174,3606,88,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6707,536,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48506,1070,Psycho Live
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1726,412,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7403,407,Smilelive
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1157,161,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,188,11880,290,
