頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,183,51586,2000,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28045,879,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,29,4764,221,織女星project
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,53,4364,469,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6789,116,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,228,82688,3270,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,182,13232,491,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1721,133,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12391,513,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,291,200422,2890,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,87,4911,347,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85190,478,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,267,25265,1110,六月草.studio
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,223,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,67,5939,175,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,100,1879,128,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,490,3828311,42800,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8349,411,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1167,86,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4765,149,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,484,88039,1510,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66715,1020,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,563,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3344,353,Lamplighter5
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,369,26343,844,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,656,170,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7654,373,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8095,377,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,119,19829,503,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,659,11242,541,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2391,263,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1498,134,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,754,36,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,176,54730,1930,神霄
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,719,1576607,32900,RenewLive
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14683,281,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25364,1500,MOMOMO團
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16067,290,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,84,61,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72018,4570,超異界通信+
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3299,187,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,150,54148,2400,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,85,29513,1570,Stardust Live
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,24,12042,602,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12319,292,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2212,178,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,24226,351,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,72,119165,440,GAN Entertainment
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1450,887,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,563,738374,1670,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26439,1300,Kawas Project
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,734,35,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264135,8870,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5887,401,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10456,266,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,176,21666,623,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,115,112163,2910,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,170,36580,1380,鹿と魔女
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11118,402,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,482,58962,1790,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13451,617,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,333238,8200,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,221,萌元氣
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,286,303840,4140,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,373,46,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,166,30393,933,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2861,532,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,102,3819,107,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7362,398,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55963,1470,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1810,129,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,264,72223,2090,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50990,3230,孤島植物園
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8445,189,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15337,312,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,256,10266,276,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,278,110335,2190,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59658,3330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,437,37,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16365,762,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2974,135,Missing失蹤人口
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,84505,2970,SINner
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,199,92691,3590,ParalReturners
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,68,33576,1140,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76400,2680,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,82,501540,11900,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,81,5574,227,織女星project
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17272,412,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,143191,569,雲際線工作室
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,135,65193,5020,ViSIR
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,238,22756,741,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,101,15655,289,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65139,1320,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18208,663,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,342,50577,2340,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3406,152,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200245,1370,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,250,486049,15200,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4188,258,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,108,30582,1270,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,197,1781451,39600,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,182,48236,2240,VOICEMITH
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,66,5244,185,曙光學院
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4281,242,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,370,100684,1380,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,133,31200,632,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10300,122,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,280,312380,7430,比鄰星域
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2036,76,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,78,9011,1090,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,140,20493,1100,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,410,65,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3051,126,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9530,488,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,77,66488,2900,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,665,71825,1190,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,355,26478,683,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,105,6934,209,StRine Office
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,123,63785,2950,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,518,174013,3620,鹿と魔女
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,398,611889,10100,UMiLive
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,338,11071,217,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,69,5502,378,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1771,516,鮭貓工作室
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,784,26169813,177000,子午計畫
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,118,193226,11100,波塔學院
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,122,32387,1100,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,687,721277,12000,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68096,1710,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,336,79636,1380,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1529,204,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,501,129,椛花夜露
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6773,779,椛花夜露
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,233,21942,586,異種族集會所
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,381,28750,1390,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,337,48682,1340,地下軼樓
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3503,110,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,401,20732,596,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74099,2700,RaZerStar
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,27547,241,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,325,337720,14800,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2835,165,林間小鎮
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77349,2000,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,193,14624,261,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48696,1060,Psycho Live
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20081,744,夜貓森友會
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,195,83,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1722,151,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,164,11219,263,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5556,341,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,24005,766,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,208,1592,158,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,215,139226,3820,小倉電子企業社
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20295,1080,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16666,366,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9728,251,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,283,62379,1500,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7787,329,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,5333,216,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,228,126807,4170,浪海數位
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9693,528,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2232982,5760,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,322,146895,6010,VOICEMITH
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10957,1400,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,253,61588,2500,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,414,1798599,27800,幻花茶屋
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,69,3119,109,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1724,79,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20971,343,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,670,37,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,46940,5590,KARE Studio
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,363,630183,20500,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,355,132807,624,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38961,1340,滴魚先生工作室
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,282,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27530,1220,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,363,73709,1940,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,156,191888,3150,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,598,376377,12200,VOICEMITH
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7979,341,ArkV
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14864,586,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,425,46400,1550,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24790,82,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,32,2305,237,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3075,244,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12333,586,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,27957,390,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,96,14146,692,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,476,3566865,92400,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,164,19844,1900,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10376,533,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,166,108122,4610,ViSIR
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,203,182870,12700,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24947,1390,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,726,111,妖妖林
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,350,Ugone Studio
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,66,11377,116,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1098,352,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2124,170,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,101515,4650,MOMOMO團
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,35168,276,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,118,17096,529,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,193,57658,2420,第二鈕扣風味社
暖杏nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,309,70067,1860,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,169,133456,3480,幻花茶屋
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,140,73764,4620,波塔學院
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,16,55,126,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,316,17789,395,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,455,315469,4010,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,30,733,58,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48942,2140,ReLive Project
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47341,1140,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4587,172,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,172,104615,6880,星軌工作室
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,115,35637,1040,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,178,24574,660,超異界通信+
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,71,4608,229,Eticlas
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,673,47,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,40,4757,116,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1299,53,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,130,7412,185,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3954,322,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,144,10856,213,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,98,6187,271,甘甜糖罐頭
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45551,1840,Blossom Live
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,134,35485,940,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6907,169,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2568,564,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8516,419,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,22238,3500,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,58,3807,139,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,9,1673090,84800,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,355,340012,10300,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,56,18451,1190,SweabsMY
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,161,12084,656,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,2658,192,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8860,628,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1375,181,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1188,504484,8320,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4640,819,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12626,475,幻雪琉璃的夢境
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41629,1140,Esperar Live
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20751,1490,AUNeed
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6308,587,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,990,166,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2177,205,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,442,72621,1300,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,156,17101,626,AURALIA Project
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,219,5508,393,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,275,17230,839,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,344833,3820,狗窩娛樂
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,165,807060,22800,魔競娛樂
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21310,830,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,417,65,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,359,54858,1490,超異界通信+
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3731,177,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,204,36555,1080,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,45,5089,347,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8529,373,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15006,1030,寶寶睡工作室
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8518,613,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3968,52,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,136,23093,817,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,192,22359,412,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,179,3398,83,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2597,177,
