頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,538,84565,1250,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16573,368,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,160,211834,4780,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,232,13987,390,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,285,24292,555,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,166,8200461,146000,箱箱The Box
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2559,157,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,57,513204,7880,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,151,163667,8440,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,53,13748,824,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,26,660,17,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,562,1302869,19400,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18716,1250,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,16965,517,土芒果社
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1059,119,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,114,426102,16400,星軌工作室
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,64,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,15866,268,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10884,494,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,280,27135,657,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,872,249,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46675,846,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,709,78125,748,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,19,2231,102,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,98,7438,540,Trifling Light
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,58,3182,174,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,216,112133,4030,花町月
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,620,82,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,34,3368,422,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,33,2072,75,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1412,837,Nocturnal Jamboree
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,146,17151,345,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,163,382832,13200,NKshoujo
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3137,197,AsteriaLive
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,347,419968,12000,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,120,80231,4540,Silva Live
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,648,475,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,291,48310,633,超異界通信+
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18041,444,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@ederch.9517,2022-04-10,49,3265,173,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,160,11673,314,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6108,677,KAHO-FAMI
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2100,229,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4200,93,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,274,54072,323,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,80,68538,2860,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210414,4080,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1337,234,百物宿舍
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,54,246945,8290,Werhaus Music
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10063,482,Eggtart
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,148,19883,1280,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,267,30020,400,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,159,18683,784,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,419625,2140,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,109,41435,968,晝宇工作室
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15552,536,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,85,14153,712,盆栽工作室
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,391,88739,1360,Virtual Dorm
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6430,AuroraLive
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,52,2396,94,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,778,729773,14600,比鄰星域
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7636,394,Synn Studio
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,232,16403,422,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,329,85050,1300,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25932,730,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,61,28645,1520,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3501,516,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6336,182,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,345,90347,2130,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,77,4798,126,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1087,36,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,131,36179,2040,RUE ARK
一介,https://www.youtube.com/@voice_1j,2016-12-15,126,789718,11300,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31331,1000,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,423,2727013,31100,幻花茶屋
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,416,783349,11000,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1607,1548657,17500,
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,416,175882,4660,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,256,80168,3430,mlmlm
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,67,42026,117,回家部
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,356,765774,20000,RenewLive
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,116,29640,904,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1489,52503800,265000,蜂沛創意行銷有限公司
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,60,10010,2350,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15831,757,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,22,6454,1690,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,16,3212,540,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46238,2020,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,247,157817,2020,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,264,109886,4790,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,62,7220,543,LUVMELIVE
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2986,92,SweabsMY
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3899,1310,KARE Studio
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,198,596957,21600,TSA Studio
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4152,258,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3056,13903699,25800,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,95,72046,2440,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,587,131,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,197,67997,1080,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12837,123,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,219,5387,190,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,17769,195,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2583,196,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10074,420,My Friends
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,76,259996,7290,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,98,26352,1150,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50871,1010,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30213,1090,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,136,2629,73,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3599,159,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,282,61515,1470,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,97252,7700,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,25,9671,154,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,19544,1520,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7878,216,點一璃
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12009,1070,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,231,19960,532,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,315,126271,2360,公共電視文化事業基金會
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,92,1067408,19500,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,143,22852,506,織女星project
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,128652,436,That Must Golive
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,778,164,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,141,28614,670,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,259,567554,8260,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6931,1520,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4220,362,
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,136,22626,1540,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10572,631,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,132,15803,383,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,212,16304,405,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,209,2529780,51900,SquareLive
ZT,https://www.youtube.com/@zt8617,2013-04-13,202,53697,206,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,136,2855,51,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,105,9531,414,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,785,31260,506,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2653,184,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12632,301,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,139,8974,220,Sexy Monkey
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9530,411,森羅異獸咖啡館
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3267,205,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6249,371,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,11,607,80,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,148,40379,1140,Mic On Project
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15573,380,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,178,22069,699,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,334,49784,1330,超異界通信+
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,71,9020,788,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,261,44964,1510,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,525,1717428,43800,SquareLive
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,305,22128,326,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,112,25945,1740,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,457,363426,11900,波塔學院
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,153,121185,3440,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21211,826,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,87988,1740,
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3313,375,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2153,216,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,102,21810,1140,巷口工作室
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6282,114,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,109,57882,4060,波塔學院
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,48,16861,749,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,316,72766,1910,異世界種族工作室
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2847,535,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9584,1120,异世界公会
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854666,7460,甘甜糖罐頭
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,326,26298,647,鎮魂鐘
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1535,139,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,704,93,妖妖林
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,458,20331,353,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9143,6100,mlmlm
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,524,25056,444,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,211,14920,447,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,238,30029,1100,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4436,115,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24926,1400,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8348,186,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,88,4583,107,星空鎮守府
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,557,109354,1560,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,2990,143,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,47,12195,865,深層星工作室
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5923,187,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,300,14350,263,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,81,13293,571,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1450,59,E.M project
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,605,748925,16700,Blossom Live
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,183,19547,399,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,109,12962,427,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21378,311,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5173,208,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,107,107265,2820,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,96,239708,1720,啪啦爆擊8
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,124,32631,1100,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,443,420804,10800,花遊工作室
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7089,218,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4959,123,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,107,43988,1540,神霄
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,697,142299,774,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4600,484,
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,403,1551537,26200,SquareLive
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,78,45636,1930,Mormitory Studio
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,189,6759861,98800,子午計畫
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,36,5655,569,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22730,860,ArkV
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10332,266,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,297,44296,657,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12680,346,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4176,331,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,247,24735,1550,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,18,1488,75,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1485,51,戀愛女子肌肉學院
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,157961,5420,ReLive Project
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13707,237,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,299,318,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1294,37,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,169,21527,897,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,92,4068,156,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,231,36321,921,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,9,3104,2510,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,262,114711,1960,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1181,59,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,327,15219,2250,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,318,45836,1430,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19423,467,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47107,779,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,219,17825,370,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,149,6760,295,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,73,9887,489,土芒果社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,257,45435,1870,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,127,24867,551,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3207,276,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70461,3750,MOMOMO團
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,335,149209,3930,MOMOMO團
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,71,9858,636,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11858,558,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,146,18981,1080,Trifling Light
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,634,6,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3139,161,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8705,634,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,185,82880,2310,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26506,689,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7584,310,GS＠Virtual
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30802,2010,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,438,261929,7210,東域有限公司
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,14,4798,583,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,121,4098,152,地下軼樓
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235979,1770,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2468,563,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,69,2653,155,林間小鎮
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,97,38045,1160,Esperar Live
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,394,723,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,767,46662,1550,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2420,214,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,184,5014,368,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3622,136,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32815,788,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19465,1390,Lamplighter5
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1328,182,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2233,459,
Hoshinokawa Nao Ch.星ノ川倷緒 ,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,325,318120,12100,Mirolive
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,75,24497,1070,異世界種族工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2374,92,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,196,73869,1430,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,56,2940,111,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12366,1400,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,20,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,494,42416,648,
