頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27378,1220,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178848,9590,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,338,25328,704,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2001,125,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,97,30982,970,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,291,16384,365,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27348,512,夜貓森友會
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,146,31350,1260,鹿と魔女
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,141,13103,401,妖妖林
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,201,347735,11900,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,162,104616,4550,ViSIR
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12291,589,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,460,871009,17300,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,691,55,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,36,29329,769,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,163,8207,318,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3342,183,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,11972,397,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,66,39964,2090,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28468,1370,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,134,4184,376,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25166,891,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,1,2487,5160,MOMOMO團
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10061,1240,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29869,1970,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,140,81447,1570,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,56,692,62,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,155,13971,259,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,50,12725,1120,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,53,6713,174,2VR_Studio
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,491,4615485,77500,SquareLive
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,146,67877,1910,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9620,256,Wander²
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,365,78764,2140,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3927,53,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,172,67043,1490,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,479,46,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,145,16554,582,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,107802,754,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,626,643299,11200,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,674,472374,6990,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2595,282,V_up Live
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,506,129710,2900,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3263,294,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2504,44,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3583,127,綻櫻創作工作室
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,4977,482,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,372,20129,599,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,192,18990,997,KAHO-FAMI
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3929,257,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1615,80,EchoRecall
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10935,111,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132297,4920,RaZerStar
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,22,1350,148,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,56,73629,3400,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,25,1440,122,梅錢買米
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45386,1840,Blossom Live
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,538,84560,1240,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16572,368,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,159,211733,4750,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,231,13954,389,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,285,24286,555,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,166,8178095,146000,箱箱The Box
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2559,157,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,57,514649,7880,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,151,163326,8430,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,53,13741,825,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,25,658,17,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,562,1302529,19400,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18716,1250,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,16961,517,土芒果社
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1059,119,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,112,423246,16300,星軌工作室
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,64,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,15858,268,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10884,495,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,280,27130,658,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,871,249,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46668,846,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,708,77945,748,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,19,2140,101,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,98,7436,539,Trifling Light
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,58,3180,174,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,216,111050,4030,花町月
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,619,82,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,34,3367,422,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,33,2071,75,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1409,837,Nocturnal Jamboree
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,146,17146,345,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,163,381087,13000,NKshoujo
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3137,197,AsteriaLive
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,347,419531,12000,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,119,80213,4530,Silva Live
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,645,475,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,291,48310,633,超異界通信+
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18041,444,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@ederch.9517,2022-04-10,49,3265,173,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,160,11671,314,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6107,678,KAHO-FAMI
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2096,229,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4200,93,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,274,54028,323,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,79,68171,2860,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210403,4080,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1337,234,百物宿舍
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,54,246207,8280,Werhaus Music
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10062,482,Eggtart
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,146,19566,1270,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,267,30017,400,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,159,18616,783,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,419495,2140,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,109,41219,964,晝宇工作室
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15552,536,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,85,14158,712,盆栽工作室
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,390,88618,1360,Virtual Dorm
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6430,AuroraLive
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,51,2338,92,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,777,729687,14500,比鄰星域
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7636,394,Synn Studio
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,232,16368,422,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,328,84857,1300,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25932,730,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,61,28634,1520,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3495,516,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6336,182,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,345,90089,2130,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,76,4751,126,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1087,36,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,131,36178,2040,RUE ARK
一介,https://www.youtube.com/@voice_1j,2016-12-15,126,789524,11300,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,66,31327,1000,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,423,2722947,31000,幻花茶屋
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,416,782794,11000,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1605,1546630,17500,
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,415,175748,4660,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,256,80149,3430,mlmlm
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,41992,117,回家部
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,356,764636,20000,RenewLive
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,116,29435,901,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1488,52321755,264000,蜂沛創意行銷有限公司
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,60,9977,2350,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15829,757,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,22,6115,1690,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,16,3208,538,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46234,2020,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,247,157745,2020,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,264,109816,4790,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,62,7211,544,LUVMELIVE
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2986,92,SweabsMY
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3896,1310,KARE Studio
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,198,585002,21500,TSA Studio
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4152,258,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3055,13901812,25800,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,95,71993,2440,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,585,131,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,197,67551,1080,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12837,123,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,218,5375,190,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,17753,195,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2583,196,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10074,420,My Friends
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,76,259522,7280,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,98,26348,1150,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50862,1010,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30213,1090,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,135,2600,73,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3599,158,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,282,61500,1470,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,97212,7700,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,25,9540,154,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,19422,1510,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7876,216,點一璃
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12005,1070,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,231,19957,532,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,315,126286,2360,公共電視文化事業基金會
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,91,1063908,19500,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,143,22846,507,織女星project
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,128646,436,That Must Golive
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,778,164,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,140,28438,667,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,258,566711,8260,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6929,1520,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4220,363,
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,137,22458,1540,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10569,631,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,132,15800,383,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,210,16293,406,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,207,2533048,51800,SquareLive
ZT,https://www.youtube.com/@zt8617,2013-04-13,202,53585,206,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,136,2848,51,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,105,9528,414,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,783,31221,506,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2653,184,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12626,300,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,139,8971,220,Sexy Monkey
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9530,411,森羅異獸咖啡館
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3267,205,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6248,371,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,11,607,79,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,148,40373,1140,Mic On Project
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15572,380,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,178,22067,699,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,333,49782,1330,超異界通信+
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,71,9020,787,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,261,44587,1510,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,523,1712542,43700,SquareLive
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,304,22120,326,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,112,25914,1730,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,456,364120,11900,波塔學院
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,152,121152,3440,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21211,826,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,87985,1740,
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3310,375,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2152,216,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,101,21837,1130,巷口工作室
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6279,114,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,109,57707,4060,波塔學院
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,48,16824,750,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,315,72601,1910,異世界種族工作室
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2847,535,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9584,1120,异世界公会
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854646,7460,甘甜糖罐頭
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,326,26288,647,鎮魂鐘
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1535,139,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,704,93,妖妖林
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,456,20304,351,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9133,6100,mlmlm
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,524,25049,444,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,211,14918,446,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,238,29870,1100,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4436,116,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24926,1400,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8347,186,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,88,4583,106,星空鎮守府
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,557,109179,1560,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,2990,143,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,47,12155,862,深層星工作室
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5923,187,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,300,14348,262,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,81,13291,571,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1450,59,E.M project
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,605,748565,16700,Blossom Live
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,183,19544,399,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,109,12954,427,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21374,311,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5172,207,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,106,107091,2820,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,95,239693,1720,啪啦爆擊8
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,124,32596,1100,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,440,420677,10700,花遊工作室
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7089,218,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4958,123,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,107,43910,1540,神霄
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,697,142233,773,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4596,484,
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,402,1546500,26100,SquareLive
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,78,45539,1930,Mormitory Studio
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,189,6745859,98700,子午計畫
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,36,5652,569,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22730,860,ArkV
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10331,266,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,297,44249,656,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12680,346,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4170,331,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,247,24610,1550,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,18,1487,75,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1481,51,戀愛女子肌肉學院
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,157937,5430,ReLive Project
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13704,237,
