頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,338,25307,667,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7599,189,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,613,82,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,195,73634,1420,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,109,22157,733,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,138,8821,219,Sexy Monkey
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17643,423,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,22,1830,460,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,165,21901,473,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,74,15320,602,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,7976,377,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,54,1708,114,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,78,7586,352,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,338,25025,856,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,157,18570,782,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,460,383972,5630,幻花茶屋
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,170,12847,476,
花花はな,https://www.youtube.com/@user-ey3pw9wg5h,2015-06-09,101,519784,9560,FahonLive
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,501461,576,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2652,184,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1029,8765534,32500,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4893,1720,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,314,82830,1290,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12108,627,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,121,32021,1100,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,3998,230,艋舺會社
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,23367,388,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,183,42360,1150,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,665,1530593,32300,RenewLive
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5597,392,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,197,61270,2460,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,435,20,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,16,1322,121,B1俱樂部
虎摳 Hooco,https://www.youtube.com/@hooco.,2022-09-04,29,14001,582,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,894,68,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2933,330,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8426,484,Sexy Monkey
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6165,157,SweabsMY
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,34856,920,迷霧主義
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,126563,6080,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6332,182,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,43,13071,911,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2203228,5760,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1891,63,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2029,433,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8054,287,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10071,419,My Friends
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2113,150,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,110,45904,2210,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,59,143743,4280,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,64,219470,12600,魔競娛樂
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,72,228764,11500,魔競娛樂
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,119,9608,306,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,244,44798,672,織女星project
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24711,81,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,155,12780,381,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1470,51395620,261000,蜂沛創意行銷有限公司
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,553,3348254,43900,MLNAM
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6532,419,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,562,1299259,19400,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,110,4453,117,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6560,1020,靛之森
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,186,68495,2170,VOICEMITH
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26850,247,托帕酒館
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,156,56007,1130,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28178,1390,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,341,131614,627,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,666,142,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,39,645,77,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,47,12548,1110,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,122,142036,928,2VR_Studio
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,193364,4150,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,16,2063,280,
阿咪 老蘇,https://www.youtube.com/@user-cd9hv5fy7i,2013-01-13,15,272,32,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,142,41581,616,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,185,4691,182,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18054,187,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,483,112,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159376,2200,
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13804,316,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2757,772,異星觀測站
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2607,155,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,149,17385,455,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,68,114421,432,GAN Entertainment
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,145,16553,581,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,694,11,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2230,459,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44057,1250,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,234,71568,3420,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,40,3878,143,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,97860,2720,幻花茶屋
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,52,674054,12000,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,70,30002,1760,Kawas Project
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1458,102,B1俱樂部
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,86,9184,768,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,741,109956,1290,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12175,381,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,438,130,秋の月
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1321,379,拍咪呀
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4005,162,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1895,246,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,487,59038,1410,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2445,153,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,123,2476,26,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,47,2215,88,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,15,2775,180,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,314,45118,1170,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,242,118,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,10,3115,160,StRine Office
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,22,4585,335,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,155,3213,81,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,64,3946,242,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21284,818,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,84,42718,2580,RenewLive
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13446,908,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,46,438,21,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,80,13713,706,盆栽工作室
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,447,293360,3240,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,304,466794,13600,AuroraLive
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,402,59042,3330,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,265,25463,532,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,881,76,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,331,110188,1520,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,224,36445,2190,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22978,2050,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,198,106442,3900,花町月
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12746,996,數位卡夫特
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,574,235,TOYBOX
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,82,31694,1580,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,722,328,Wings Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,179,34026,420,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,50,842,57,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,171,34875,882,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3296,359,Lamplighter5
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,95,24062,664,Ugone Studio
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2120,176,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,846,106992,279,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5420,464,Kiseki Plain
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,121,2448,101,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,133,48,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9153,671,異世界瘋食堂
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,86,418687,15900,魔競娛樂
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4541,821,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9608,525,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20067,1090,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,237,23513,1540,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,422,3581712,76600,SquareLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,414,778574,10900,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4449,192,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,283,60956,1300,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,284,24208,556,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,281,140856,5570,日落時紛工作室
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1998,126,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,517,323933,11400,VOICEMITH
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25139,893,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,28,10927,164,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,18,1469,75,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,3989,1431471,5410,MOMOMO團
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,222,201011,9180,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,369,1712574,27400,幻花茶屋
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1118,105,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,97,5714,244,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12414,112,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,27,2467,175,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,443,83293,1030,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,362,120492,3620,SODAART
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,171,7,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2160,151,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29817,1970,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14541,501,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,111,23781,486,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,25997,503,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5090,441,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,379395,10500,MLNAM
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8386,526,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,185,4,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,49,36581,3460,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,398,71477,1880,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,60,511584,7870,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,41734,117,回家部
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51421,1720,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,291,196323,8160,夢想之都工作室
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,29,853,48,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7601,802,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,137,47532,2330,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3137,154,艋舺會社
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,257,60228,1120,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7628,395,Synn Studio
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,34,3365,423,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,153,36192,974,B1俱樂部
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,448,358388,11800,波塔學院
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,206,133540,3740,小倉電子企業社
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,144,26081,358,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2841,536,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,95,379577,16000,星軌工作室
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3874,1310,KARE Studio
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20987,690,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77767,1610,Eggtart
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11853,557,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,351,308077,7630,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,262804,6400,FahonLive
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,51,5767,304,Wander²
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,492,52,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,234,14,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21280,780,異星觀測站
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,684,52649,902,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,154,21132,758,宇宙結社
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,95436,3310,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,176,150372,10800,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,177,80026,3190,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71006,4570,超異界通信+
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,438,824528,17500,比鄰星域
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,306,50614,952,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,228,13684,387,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,43,2886,131,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,229,35980,915,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2570,195,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3882,318,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21490,373,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1751,1110,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1910,55,E.M project
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16852,523,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22937,2200,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,481,41622,639,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,919,459382,1650,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,35,29235,753,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4202,144,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,147,40178,1140,Mic On Project
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,136,262722,4030,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20081,752,ArkV
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6392,5570,七二二軍團
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,525,173507,1860,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,76,14721,171,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47079,780,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7571,310,GS＠Virtual
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1512,316,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1049,172,托帕酒館
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,573,1749339,26900,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,68,40578,4390,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,169,20884,619,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,13,3137,536,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,76,22854,1490,兔窩
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,252,245349,4080,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,308,125105,2360,公共電視文化事業基金會
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,206,45632,1610,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,48,41629,2420,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,426,39,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11926,401,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,132,14709,405,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,50,19675,1740,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,659,2134419,50700,YahooTV
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,311,28497,1090,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2010,76,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,440,89532,1740,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15156,932,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,330,64373,1600,Synn Studio
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,136671,410,雲際線工作室
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,93,37415,1120,Esperar Live
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,8,1540,216,長庚大學漫畫研習社
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,105,56374,3990,波塔學院
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,275,293558,8630,Mirolive
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,904,80,
