頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,228,18695,688,Studio Sailng
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,498,115,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,118,17731,385,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,190,81341,589,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,120,38134,1700,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2514,97,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,229,57901,3960,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,269,30152,402,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,273,12386,559,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,543,338009,11600,VOICEMITH
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,99,10653,305,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9308,211,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,229,37638,1200,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4420,858,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,255,59552,1380,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,45,7313,268,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16308,563,Psycho Live
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2191,135,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,238,124,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12819,489,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1127,471401,7460,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,213,34727,2150,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2479,564,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,395,10783,167,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,563,4293226,56100,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,192,68298,1920,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,100,36308,1700,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3211,685,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,41,1825,186,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,40,29,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,24,4722,335,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13736,893,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7578,322,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4865,107,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,634,136,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,297,93369,3070,花町月
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2947,160,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1144,76,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3444,256,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,165,391829,13500,NKshoujo
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,68,26907,894,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16732,618,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,486317,11400,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6893,162,SweabsMY
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,25,1023,48,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25729,1280,Kawas Project
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,170,20751,669,MOMOMO團
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1220,164,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,20,3378,544,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,90,9730,807,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26754,1120,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83436,2650,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3446,131,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11978,312,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6258,371,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2994,93,SweabsMY
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,137,14914,616,土芒果社
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,418,27500,770,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,20,1919,79,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,146,17194,346,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2111,230,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,103,94594,4060,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2490,153,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,149,63,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6712,262,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2491,463,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,18,1253,229,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,26,2005,195,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9273,267,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,266,116149,1980,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1009,886038,9060,MOMOMO團
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,168,53180,2330,第二鈕扣風味社
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,50,3195,226,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,395,39864,367,回家部
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,720,427,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,191,29775,1210,異種族集會所
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793505,16000,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210511,4080,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,287,2VR_Studio
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7778,337,巷口工作室
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,104,72147,1900,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,279,165147,2460,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2647,147,2VR_Studio
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,948,48,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,32,3773,296,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,230,16609,424,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3833,149,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,84,97224,430,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4425,346,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,496,2574904,18800,Smilelive
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7122,625,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,106,19256,578,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,175,56308,3540,RUE ARK
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,481,3569155,59400,SquareLive
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,14161,1320,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,69,6098,283,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,226,18772,517,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8503,1620,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,708,184816,3470,夜貓森友會
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,242,30787,1120,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,70,62612,2830,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,231,28363,1050,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,123,80,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,151,164541,8480,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2814,167,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,266,9333,324,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,120,35502,1020,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13113,419,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2719,304,Lamplighter5
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,227,25921,313,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6286,114,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,188149,3150,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,234,36648,931,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1304,173,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,50,3582,154,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,560,64024,1670,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,40,8990,1110,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,310,22694,327,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11131,454,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1783,113,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1338,233,百物宿舍
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30619,1670,VTCF Project
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,90,13063,561,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,74,10019,313,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,32,10395,1140,SweabsMY
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,123,11774,1090,六月草.studio
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,81,69000,2860,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,76,5440,241,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,36,17877,4130,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,430,305942,3950,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136291,5340,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10553,125,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11791,550,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,82,421703,13100,魔競娛樂
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4604,133,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,41,5364,152,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,283,27580,661,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,208,792747,24800,TSA Studio
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6755,782,椛花夜露
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,163,14752,628,Destiny Live
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,115,102776,3020,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,111,59370,4130,波塔學院
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,129,2653,163,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8414,335,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27765,527,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,181,126762,3010,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11698,408,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,25,19388,1070,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,193,34924,450,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,171,159646,1930,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12304,591,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3460,390,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17441,437,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2814,316,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2880,279,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2168,217,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5858,400,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90118,4090,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23910,781,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34209,1070,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8980,410,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,162,12498,451,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,349,41223,1080,六月草.studio
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,9,2084,293,梅錢買米
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,79,7112,101,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,78,19466,1040,兔窩
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,114436,2470,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5947,260,Psycho Live
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35061,920,迷霧主義
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,24,1406,149,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10887,1250,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1705,149,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,25,4368,282,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,30,19477,2580,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27372,512,夜貓森友會
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,262,1134861,27700,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2782,266,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,64,29277,1530,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,162,95987,2890,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,275,166443,5310,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,220,70839,697,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,128,13037,639,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,212,248,PlanetLIVE
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,222,9313,202,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,227,59837,3190,Mirolive
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,238,20138,273,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31471,1000,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12374,1400,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7164,221,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,174,3556,87,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6700,536,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48492,1070,Psycho Live
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1726,413,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7394,407,Smilelive
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1147,161,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,185,11720,291,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8896,365,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1299,99,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,450,141527,5030,Miragion Studio
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,171,14786,473,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,130669,3430,幻花茶屋
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,116,4151,348,
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,240,56032,1930,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15296,399,Trifling Light
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26125,1680,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6634,255,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,182,1475724,27100,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5644,219,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,311,40247,1290,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,177,13847,253,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,161,18913,785,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,385,41269,1080,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3521,186,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,7260,64,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,697,29317,683,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,206,318539,8540,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,79,346,56,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16581,1650,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32289,1000,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,338,79325,2300,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,111,40373,2070,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,98,1584871,55600,箱箱The Box
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77271,4180,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2165,151,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,91,6728,280,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3597,128,Sexy Monkey
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,67,33698,117,回家部
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,278,62774,1700,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,354,60634,1750,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21235,824,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14562,498,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58788,1440,古代音楽研究所
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,131,10317,313,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3366,148,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,110,13806,293,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,771,121033,2110,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,216,2704687,53200,SquareLive
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,59517,1170,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,275,133879,5670,VOICEMITH
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,238,29343,1100,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1143,47,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,161,15688,292,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,939,5390737,54800,靛之森
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,341,97080,2340,SODAART
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,550,1246855,22800,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,229,61220,1070,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32834,788,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,86,5420,168,光映島
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14655,307,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,210,120857,3980,浪海數位
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,187,185975,8510,萌元氣
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18758,734,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,19507,3370,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,367,31706,1250,摸魚企鵝&廢人虎鯨
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,2,239,61,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,185,4,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,80,6189,247,Mystic Project
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,83,1691,138,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,237,14343,394,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7173,454,異世界瘋食堂
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,851,276,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,61,10090,2340,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,45,8450,654,Kiseki Plain
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7847,222,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1253,83,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,167,152373,5630,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13200,726,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2980,127,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,85,24485,834,
