頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,19932,787,Lamplighter5
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,3,1901,471,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,168,7,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2646,411,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2032,56,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,41,2606,139,2VR_Studio
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,320,23917,853,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,131,10154,215,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,98,21726,849,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,255,45104,1860,
羊酥酥,https://www.youtube.com/@user-cw7je5ti4v,2020-10-02,67,54690,497,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,103,61420,3660,Silva Live
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,41,94154,2650,幻花茶屋
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3415,390,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,5987,4990,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,736,77,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,191,207156,11000,Studio Sailng
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1069,110,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3370,517,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,66,8629,756,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,74,13904,863,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,242,118,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,110,1944,141,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,146,57408,1700,异世界公会
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,327,172298,6020,比鄰星域
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,147,31403,1060,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,68,610,13,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,109,23460,1090,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,260,284149,7940,Mirolive
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,343,255450,7900,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,41,769,66,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,279,261174,7750,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,235,18711,434,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,141,18651,816,My Friends
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,49,9886,715,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,260809,2010,MOMOMO團
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,477,14883,200,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4160,279,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26424,691,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,41,318035,16200,魔競娛樂
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7318,391,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,181,195546,3260,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,2,169,36,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,158,14458,613,Destiny Live
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,49,13205,1480,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23044,404,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1067,36,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@wakabich.0627,2021-05-26,12,853,618,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,18,585,47,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,217,54719238,398000,彩色學校
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,628,5,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,37,8108,302,
天巡なき 4/6----【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,83,9267,440,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,36,1046,318,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,43,22224,327,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,211,19667,300,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,186,115253,3860,浪海數位
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,283,33937,1060,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20875,437,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,14,4760,106,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1682,239,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,1,145,218,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,64,11947,275,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7934,340,ArkV
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,74,11369,578,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3001,13767431,25600,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2061,158,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,599,164041,3700,Stardust Live
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,186,66277,4650,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,239,27,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5344,144,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,293,91957,4220,SODAART
yukisorahyakune  雪空百寧　ch,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,39,4952,319,revoLiVE
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,470,109,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,30,527,51,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,177,62335,2080,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,527,21919,362,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,245,189254,3110,MOMOMO團
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,479,101321,2820,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,113,16884,375,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,208,129093,4640,ReLive Project
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,1,1482,1120,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,324,18206,145,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10010,2110,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,24,10251,837,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,123,32753,470,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,88,26434,1150,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,187,44500,893,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22692,860,ArkV
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,19,6135,677,深層星工作室
Kiki Ch. 白海キキ,https://www.youtube.com/@kiki_shiraumi,2021-08-22,200,104480,3450,異界冒險團
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,96,123768,7260,波塔學院
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,11,4233,466,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,82,17155,931,巷口工作室
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,302,59529,1580,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,146,6674,116,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25054,896,
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2812,199,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1855,62,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,300,77690,2170,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,213,68029,2400,滴魚先生工作室
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,49,16765,191,
墨寒,https://www.youtube.com/@mohan_vtuber,2022-10-07,155,49437,479,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13380,475,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,238,1062812,26600,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,119,4712,355,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,622,180,異世界瘋食堂
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,85,1715,49,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,276,59820,1450,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,92,3577,134,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,478,138,Stardust Live
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,497,51,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,744,30521,502,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24921,1410,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,81,1532,89,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4861,267,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3259,132,
Nekokatsu ch. 貓排ちゃん,https://www.youtube.com/@nekokatsu_0104,2017-10-06,253,11336,520,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1071,435415,6990,
Can Ch. 罐罐,https://www.youtube.com/@canch.870,2018-01-13,753,155823,2140,NPC
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,111,24427,1170,CormaNewMedia
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,51,4215,469,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,138,110201,857,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,68,9935,492,2VR_Studio
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,958,53013,257,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,150,10632,359,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,187,7206,279,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,30,82290,2730,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,347,630817,12100,花遊工作室
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,404,363147,9380,花遊工作室
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,665,125210,754,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,8981,513,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,990,868324,8850,MOMOMO團
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,125,8212,215,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,30,443,16,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,22832,900,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,74,13542,342,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3746,108,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,22,7571,600,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854092,7470,甘甜糖罐頭
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,271,16201,533,破曉鴻羽
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135251,5360,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,66,6967,113,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3233,208,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,66,26992,2610,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,30,5965,565,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,354,27023,304,
宗樹-かずき- Ch.,https://www.youtube.com/@--ch.5050,2019-08-21,89,9438,452,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,185,15215,629,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,170,157805,1860,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,91,11569,341,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,182,49247,1020,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1410,650,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,102175,4100,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,201,79565,2260,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,317,23706,667,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,213,56211,3960,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14852,1250,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12636,564,
Kasshia Ch. 蕨明子【AuroraLiveVR】,https://www.youtube.com/@kasshiach,2022-06-19,68,43378,2710,孤島植物園
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,184,4569,182,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,186,56843,1810,CormaNewMedia
HaiZ ch. 海唧,https://www.youtube.com/@haizmonstar,2021-07-26,502,2289035,32800,SquareLive
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3077,68,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6047,340,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10055,416,My Friends
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,213,15115,405,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,177,94579,3700,花町月
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,489,130,椛花夜露
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,228721,6160,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,230,269435,1510,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,291742,4120,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,166,27015,1520,Kiseki Plain
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,163,17547,580,
帕露菲,https://www.youtube.com/@user-jq3ft7op1x,2019-01-05,26,5443,558,MOMOMO團
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,680,52276,902,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,654,455464,6770,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,54,13434,1860,靛之森
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,192,299342,12700,NKshoujo
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,250,62551,1610,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,81,69282,1980,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10021,399,夜貓森友會
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,92,10980,394,
G11🔫,https://www.youtube.com/@user-bk6rg6dh1d,2021-05-18,34,3222,97,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12282,1260,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,16,5539,199,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,168,41783,1840,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,61,4214,258,Stardust Live
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,62,4627,148,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,297,320,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,64,18241,1050,Kawas Project
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,76,5000,277,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,10,1709,115,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,101,154146,6160,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,181,12567,344,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,301,20072,579,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,614,3774038,56700,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,170,37646,1820,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,22,872,98,
艾薇兒 Avril Lavigne Ch.,https://www.youtube.com/@avrillavigne0525,2013-09-16,6,1467,512,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,86,6475,133,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2130,214,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1506,314,
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,8,2578,188,書
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9612,254,Wander²
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,144,16368,587,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30162,1090,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,11009,405,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47034,781,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,167003,2550,夢想之都工作室
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2156,151,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,13,16899,3270,
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,6,2819,307,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,7,935,138,波游
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,246,42146,1430,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4418,347,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,121,39756,2070,VOICEMITH
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,59,9799,247,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,49,561,40,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,268,22414,567,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,217,12130,315,
朱桃桃 - Peach Piggy,https://www.youtube.com/@-peachpiggy8917,2021-07-23,215,35739,1240,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,142,20514,579,V-Saga
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2048,116,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,165,76183,3100,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,531,39091,698,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,101,34350,1390,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2754,105,TSSVB
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,71,43,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,770,35671,540,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,254,82720,1310,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,38,4460,117,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79696,1850,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,717,36,
Rin Ch. 猫夜 凜,https://www.youtube.com/@rinch.2531,2021-09-16,179,190199,7560,AuroraLive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,550,65344,1340,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,63,4670,350,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,240,18702,307,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,110,3876,147,地下軼樓
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,739,65594352,437000,
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,179,30138,986,Mystic Project
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15259,408,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,157,1171,145,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,56,498931,7790,
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,125,100,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,464,1625033,42900,SquareLive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1824,29087537,103000,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4251,207,織女星project
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,59,6703,389,NPC
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12131,383,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,24,9087,697,深層星工作室
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3306,373,
貓村艾斯特_NekoMuraEst,https://www.youtube.com/@nekomuraest,2010-11-04,236,5045,297,2VR_Studio
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,170,30,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,201,4514,59,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,138,216554,12400,tomocora
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,113,5279,256,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,39973,861,VirtualLive
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,46,3833,264,
虎摳 Hooco,https://www.youtube.com/@hooco.,2022-09-04,23,12974,560,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,15,6626,160,SweabsMY
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,24,7339,1830,靛之森
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,5050,237,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,155,31775,1640,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,10,10035,506,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,537,3509985,62100,SquareLive
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,119,31903,843,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,5,4409,1400,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4207,156,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,304,50131,710,
