頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,422,184231,6810,VOICEMITH
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12781,294,
未生 Misaeng,https://www.youtube.com/@misaeng_,2022-01-18,216,35826,542,無所未la.
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,310,224426,7110,AuroraLive
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,285,6745892,82800,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,259,330082,1660,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,299,43404,1390,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,137773,3640,幻花茶屋
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,219,69772,1040,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,267,678488,11700,MLNAM
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,495,938248,13500,UMiLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,559,92,Soxius
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3910,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,91,19763,1110,第二鈕扣風味社
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82314,4260,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,208,45229,1570,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,439,33445,1280,摸魚企鵝&廢人虎鯨
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,118,3665,22,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42307,1140,Esperar Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,106,3517,157,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,6982,1050,靛之森
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,57,42186,344,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,548,524495,14000,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,229,46856,1340,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,452,110216,2470,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,398,41299,1180,Destiny Live
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,103,47765,3630,萌元氣
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14209,378,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,163,357656,8690,FahonLive
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7159,174,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7719,641,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,205229,8920,萌元氣
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17596,1330,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,810,63,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,206,172188,1890,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,152,8983,225,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26082,558,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2885,452,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,442,212333,8660,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10314,869,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,161,201370,3200,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,259,48338,2520,KAHO-FAMI
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,66,BLOSSOMY
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27755,1900,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,315,137754,2290,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,114,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,612,69931,1890,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85335,467,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,134,101687,3160,SINner
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,218,27296,2320,靛之森
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,36,21643,2340,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,413,246187,2950,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4411,195,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78967,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,202813,4090,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,232,37,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,295,14704337,163000,箱箱The Box
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,349,103438,465,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78208,1990,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4324,369,超異界通信+
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,425,23303,195,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,969,24,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,197,41004,1110,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,16,1358,421,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8594,240,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,295,19890,1050,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,230,40239,2280,妖妖林
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,691,91,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383213,5420,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,100,1924,273,Kiseki Plain
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,167,3686,500,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40150,678,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2039,39,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20456,574,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5652,338,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,292,6802,446,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,499,141184,549,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,185,97522,4190,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28873,1010,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8196,335,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,721,18,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,689,190,異世界瘋食堂
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,57,2405,261,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,670,83,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,229,34898,1720,Wings Live
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,23,18354,2800,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1533,139,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,210,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,49,1541,68,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,153,13703,554,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,229,32734,1010,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,171,17178,560,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,326,93825,3560,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,507073,578,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3968,268,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,740,322992,6140,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,220,46469,1760,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6536,145,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1636,107,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3485,194,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,55,17387,247,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,234,30398,704,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,193,4226334,89600,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,221,1263602,29000,魔競娛樂
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3007,154,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7811,233,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,962,57406125,169000,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134576,1510,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1039,46,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,277,109590,3390,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1908,59,戀愛女子肌肉學院
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9736,425,AsokO
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,962,726542,8180,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2232,271,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,162,35270,1790,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1463,92,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25457,792,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,551,245442,2950,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,134,18851,577,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,736,15259152,219000,魔競娛樂
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,353,73540,798,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1361,224,百物宿舍
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,60,20677,1500,Lamplighter5
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11804,1510,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1209,194,
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,441,55188,1890,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,425,115249,1500,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,153,40552,2230,深層星工作室
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7994,1130,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,370,49376,513,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,146,13542,233,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,279,72338,2420,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4694,364,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33599,527,古代音楽研究所
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,382,115067,3610,花町月
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,316,339330,4230,Wander²
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,554,520,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,551,4172444,101000,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6215,335,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,118695,2520,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,290,65098,1170,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387027,10100,MLNAM
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,457,124,秋の月
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5717,133,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7608,145,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,283,444710,16500,tomocora
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,188,50517,1690,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,55,1029,112,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3564,383,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,394,49,DailouLive
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5939,415,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,208,2679208,45400,子午計畫
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,72414,3020,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5815,486,Kiseki Plain
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,27458,1410,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3023,567,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,39,2630,253,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,275,20254,444,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,39,27503,886,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95763,3920,波塔學院
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,420736,12900,波塔學院
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,717,317582,5440,滴魚先生工作室
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,216,31371,1200,宇宙結社
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,206,14981,447,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,560,64394,833,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,135,25322,544,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1161,651,PRRU
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4682,173,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31251,748,StRine Office
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22877,1180,LUVMELIVE
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,552,112103,2000,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,106,167192,1530,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,21061,594,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,601,622864,15700,Stardust Live
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,233,122397,3360,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2815,400,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29067,1410,土芒果社
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,625,172,Stardust Live
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2339,114,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3087,59,DailouLive
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,435,69384,3360,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755139,24400,彩色學校
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,444,312452,1450,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20405,1120,Kawas Project
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,2,1253,510,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,459,92611,1220,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,461,71,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,296,99011,3230,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,80802,2940,ParalReturners
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,574,COZY BOX
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,56125,7640,AirLife
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6749,286,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2976,174,林間小鎮
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5434,1100,异世界公会
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,214,4283978,65100,星軌工作室
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,173,18694,663,AURALIA Project
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54534,1030,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,15,1145,36,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2093,54,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12368,629,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,806,1633444,33800,RenewLive
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28381,1760,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5780,351,異種族集會所
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1400,320,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,148,47297,2330,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,223,83470,4400,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,673,919888,22800,Blossom Live
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,598,200927,6120,Miragion Studio
Four 404,https://www.youtube.com/@four404,2022-06-08,3,684,139,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33096,601,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,335,102208,2310,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,57,2923,183,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3133,861,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,120,7816,221,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7408,284,甘甜糖罐頭
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,327,128248,3390,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,160,38291,1310,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,66,9904,257,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50253,1790,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12103,474,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,145,55598,2630,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,141916,2380,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3111,124,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3888,302,梅錢買米
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,860,2830959,36300,SquareLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82811,2330,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,373430,10500,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,438,93292,1350,Virtual Dorm
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2781,138,My Friends
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,21,8495,400,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,355,47754,1200,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1914,140,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,312,13191,349,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,272,22648,531,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,17969,656,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8377,351,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23287,628,V-Saga
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14798,277,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,535,116879,3250,PRRU
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8179,275,SweabsMY
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,156,137625,3140,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32879,1460,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,377,2021315,26500,比鄰星域
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,429,123307,3030,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,555,1162546,23400,ReLive Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16571,750,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,372,135891,5330,KAHO-FAMI
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,290,54329,1860,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1354,64945,152,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,114,24711,1600,深層星工作室
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12862,252,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,817,75,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,668,9268456,41900,Smilelive
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,27,632,41,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7592,578,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1794,145,B1俱樂部
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8621,391,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,50,261936,2860,ArkV
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1840,2287822,5740,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,983,38,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2669,110,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2202,83,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,662,3712403,46400,MLNAM
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,438,48,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,223,275166,6610,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,13,151,SweabsMY
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,11846,229,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,385,111257,1340,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,782,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1056,231,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,715,833752,14000,Mic On Project
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15092,265,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,540,282,
